host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,email,phone,reviews,jumio,Long term stays allowed,Wifi,Essentials,Smoke alarm,mapped_property_type,mappped_bathrooms,mapped_room_type,response_time
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.78998,151.26698,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.01,1,1,1,1,1,1,0,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.89256,151.2663,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,5,0,0,4.8,5.0,5.0,5.0,5.0,4.6,4.4,0,1,1,0,0,0.17,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,1,1.0,1,1,-33.66979,151.2915,4,2,2,2,1125,2,2,1125,1125,2,1125,1,0,0,0,0,20,0,0,4.8,4.8,4.7,4.8,4.8,4.75,4.75,0,1,1,0,0,0.56,1,1,0,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,1,1.0,1,1,-33.87778,151.22394,8,3,4,1,1125,1,1,1125,1125,1,1125,1,0,0,0,0,44,0,0,4.93,4.86,4.84,4.91,4.91,4.86,4.89,0,1,1,0,0,1.49,1,1,1,1,1,1,1,1,5,3,4.0,
0.9,0.38,0,49.0,1,1,-33.8505,151.2738,6,3,3,90,1125,90,90,1125,1125,90,1125,1,27,57,87,362,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,47,47,0,0,0.3408208366219416,1,1,1,1,1,1,1,1,4,3,4.0,4.0
0.813862660944206,0.6894965034965035,1,2.0,1,1,-33.83715,151.21296,2,1,1,90,1125,90,90,1125,1125,90,1125,1,30,60,90,180,118,0,0,4.91,4.92,4.95,4.96,4.97,4.84,4.85,0,1,0,1,0,1.67,1,1,1,1,1,1,0,1,2,6,3.0,
1.0,0.67,0,3.0,1,1,-33.921,151.25572,10,2,10,3,7,3,3,7,7,3,7,1,23,53,83,83,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,4,0,1,0,0.3408208366219416,1,1,0,0,0,1,0,1,2,5,3.0,3.0
0.95,0.42,0,1.0,1,1,-33.78954940822771,151.08168811480053,3,1,2,3,90,3,5,1125,1125,3,1125,1,8,30,59,327,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,9,9,0,0,0.3408208366219416,1,1,0,1,1,1,1,1,4,6,4.0,3.0
0.813862660944206,0.6894965034965035,0,6.0,1,0,-33.95059,151.14142,1,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,4.5,5.0,4.5,5.0,5.0,5.0,5.0,1,5,1,4,0,0.04,1,1,0,0,1,1,0,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89382,151.27152,2,1,1,90,1125,90,90,1125,1125,90,1125,1,16,26,26,26,2,0,0,4.5,5.0,3.0,5.0,5.0,5.0,4.5,0,1,1,0,0,0.08,1,1,1,0,1,1,1,1,4,6,4.0,
1.0,0.45,1,115.0,1,1,-33.89257,151.26979,10,5,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,34,34,0,0,0.3408208366219416,1,1,1,1,1,0,1,0,5,3,4.0,3.0
0.813862660944206,0.6894965034965035,0,3.0,1,1,-33.88674,151.1775,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,7,0,0,4.86,5.0,4.86,5.0,4.86,4.57,4.71,0,3,1,2,0,0.15,1,1,1,1,1,0,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.88118,151.1858,1,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.08,0,1,0,0,1,0,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,2.0,1,0,-33.89194,151.20433,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.02,1,1,1,0,1,0,1,0,4,3,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.7508,151.28806,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,1,0,0,0.03,1,0,1,1,1,1,1,1,4,3,4.0,
0.813862660944206,0.6894965034965035,0,354.0,1,0,-33.87785,151.10416,4,2,2,3,1125,2,5,1125,1125,3,1125,1,0,0,0,0,4,0,0,4.25,4.0,5.0,3.5,3.75,4.75,4.0,1,197,197,0,0,0.17,1,1,0,0,1,1,1,1,4,3,4.0,
0.0,0.33,0,0.0,1,1,-33.88588,151.25959,2,1,2,90,1125,90,90,1125,1125,90,1125,1,30,60,90,365,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,0,1,0,0.3408208366219416,0,1,0,0,1,1,0,1,2,4,3.0,1.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.71981,150.89927,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,0,1,0,1,0,0.01,1,1,1,1,1,0,1,1,2,6,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.88369,151.18224,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,3.5,4.5,2.5,3.0,4.0,3.5,3.0,0,1,0,1,0,0.03,1,1,1,0,1,1,1,0,2,3,3.0,
0.813862660944206,0.6894965034965035,1,1.0,1,1,-33.91774,151.25237,4,2,2,5,1125,5,5,1125,1125,5,1125,1,0,0,0,0,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.12,1,1,0,1,1,1,0,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.87807,151.22261,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,0,1,1,0,0,0.03,1,1,1,0,1,1,1,1,4,6,4.0,
1.0,0.5,0,1.0,1,1,-33.75681,151.11153,5,2,2,90,1125,90,90,1125,1125,90,1125,1,4,27,39,39,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,1,0,0,0.3408208366219416,1,1,1,1,1,1,1,1,5,6,4.0,3.0
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.92178,151.18515,2,1,1,90,1125,90,90,1125,1125,90,1125,1,29,59,89,364,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.04,1,1,1,0,1,1,0,1,2,6,3.0,
0.813862660944206,0.6894965034965035,0,4.0,1,1,-33.76484,150.79291,6,2,3,2,1125,2,5,1125,1125,2,1125,1,5,29,59,334,218,31,3,4.77,4.84,4.82,4.9,4.96,4.68,4.82,0,3,3,0,0,4.03,1,1,1,0,1,1,1,1,5,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.87492,151.22425,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,4.5,5.0,4.5,5.0,5.0,5.0,4.5,0,1,0,1,0,0.03,1,1,1,1,1,1,1,1,2,6,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.75559,151.28454,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,4.67,5.0,5.0,5.0,4.0,4.0,4.5,0,1,1,0,0,0.03,1,1,1,1,1,0,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,0,-33.88834,151.26961,1,1,1,90,1125,90,90,1125,1125,90,1125,1,27,57,87,87,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.03,1,1,1,0,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.83617,151.20576,3,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,4,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.08,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.96661,151.12891,2,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.09,1,1,1,0,1,1,0,0,2,5,3.0,
0.813862660944206,0.6894965034965035,0,11.0,1,1,-33.87236,151.20627,4,2,3,1,1125,1,1,1125,1125,1,1125,1,16,39,69,344,13,3,1,4.85,4.85,4.77,4.77,4.92,4.92,4.77,1,8,0,8,0,0.49,1,1,0,0,1,1,1,1,3,5,3.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.72948,151.29673,5,2,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.03,1,1,0,1,1,1,1,1,4,6,4.0,
1.0,1.0,0,0.0,1,0,-33.89066,151.271,8,3,5,3,120,3,3,120,120,3,120,1,29,59,89,269,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.3408208366219416,1,1,0,0,1,1,1,1,5,6,4.0,4.0
0.813862660944206,0.6894965034965035,0,0.0,1,1,-33.92125,151.15254,14,5,9,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,4.5,5.0,5.0,5.0,4.0,1,1,1,0,0,0.09,1,1,0,1,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88934,151.26072,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,3.0,2.0,3.0,5.0,3.0,5.0,3.0,0,1,0,1,0,0.08,1,1,1,0,1,0,1,0,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.74975,150.95254,2,3,1,90,1125,90,90,1125,1125,90,1125,1,29,59,89,364,4,0,0,4.75,4.5,5.0,4.75,4.75,4.75,4.5,1,1,0,1,0,0.11,1,1,0,0,1,1,1,1,2,3,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.87434,151.18292,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,2,92,6,4,0,4.83,4.83,4.83,5.0,5.0,5.0,4.83,0,1,1,0,0,0.18,1,1,0,0,1,1,1,1,5,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.86686,151.20179,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.01,1,1,1,0,1,1,1,1,2,6,3.0,
0.0,0.59,0,0.0,1,1,-34.06695,150.72581,2,1,1,90,1125,90,90,1125,1125,90,1125,1,22,52,82,83,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,2,0,2,0,0.3408208366219416,1,1,0,1,1,1,1,1,2,5,3.0,1.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89212,151.1819,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,0,1,0,0.02,1,1,0,1,1,1,1,0,2,5,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.95044,151.20982,4,2,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,6,0,0,5.0,5.0,5.0,5.0,5.0,4.33,5.0,0,1,1,0,0,0.1,1,1,1,0,1,1,1,1,4,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.94143,151.23761,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,1,1,1,0,0,0.04,1,1,0,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.91373,151.17752,2,1,1,90,1125,90,90,1125,1125,90,1125,1,28,58,88,89,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.08,0,1,0,1,1,1,1,0,2,6,3.0,
0.813862660944206,0.6894965034965035,1,1.0,1,1,-33.8733,151.22387,2,1,1,90,400,90,90,400,400,90,400,1,0,3,23,125,40,1,1,4.88,4.93,4.93,5.0,5.0,4.95,4.7,0,1,1,0,0,0.54,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.75145,151.29303,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,7,0,0,4.43,4.71,4.71,4.86,4.86,4.86,4.86,1,1,1,0,0,0.17,1,1,0,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.91445,151.24448,4,2,2,90,1124,90,90,1124,1124,90,1124,1,0,0,0,0,3,0,0,4.5,5.0,4.0,5.0,5.0,5.0,4.5,1,1,1,0,0,0.05,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.89991,151.21183,4,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,7,0,0,4.86,5.0,4.86,5.0,5.0,4.86,4.86,0,2,1,1,0,0.15,1,1,1,0,1,0,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.8945,151.23005,2,2,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.03,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,0.0,1,1,-33.89476,151.26887,3,2,2,28,365,28,28,365,365,28,365,1,0,0,0,68,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,1.0,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,3.0,1,1,-33.89291,151.26251,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,4.33,5.0,4.67,5.0,5.0,5.0,4.67,1,3,1,2,0,0.09,1,1,1,1,1,1,1,1,4,3,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.89016,151.26249,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,4.5,4.0,4.0,4.0,4.5,4.5,4.0,0,2,0,2,0,0.04,1,1,1,1,1,1,0,1,2,5,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.8061,151.04479,1,1,1,90,1125,90,90,1125,1125,90,1125,1,27,57,87,87,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,0,1,0,0.04,1,1,0,0,1,1,1,1,2,1,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.82792,151.23002,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,3,278,13,9,0,4.77,4.85,4.62,4.85,4.92,5.0,4.92,0,1,1,0,0,0.77,1,1,1,1,1,0,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.78742,151.28549,6,3,3,7,1125,7,7,1125,1125,7,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.02,1,1,1,1,1,1,1,1,5,3,4.0,
1.0,0.71,0,99.0,1,0,-33.86769,151.21028,2,1,1,90,1125,90,90,1125,1125,90,1125,1,30,60,90,90,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,92,91,1,0,0.3408208366219416,1,1,1,1,1,1,1,1,4,6,4.0,3.0
0.813862660944206,1.0,0,3.0,1,0,-33.79441,151.09113,3,2,2,90,1125,90,90,1125,1125,90,1125,1,28,58,88,89,3,0,0,4.67,5.0,5.0,5.0,5.0,3.67,4.33,0,3,0,3,0,0.09,1,1,0,0,1,1,1,1,2,4,3.0,
0.813862660944206,1.0,0,2.0,1,1,-33.8145,151.2441,6,3,5,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,47,0,0,4.88,4.98,5.0,5.0,5.0,4.81,4.88,0,2,2,0,0,1.27,1,1,1,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,9.0,1,1,-33.81649,151.02055,3,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,9,0,9,0,0.03,1,1,0,1,1,1,1,0,2,5,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.9079,151.24951,6,3,3,90,200,90,90,200,200,90,200,1,0,5,35,310,3,0,0,5.0,5.0,5.0,5.0,5.0,4.5,4.5,0,1,1,0,0,0.05,1,1,1,0,1,1,1,1,5,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.87345,151.22166,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,4.67,5.0,3.67,5.0,5.0,5.0,4.67,0,1,1,0,0,0.06,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.93291,151.11147,2,1,1,90,100,90,90,100,100,90,100,1,0,0,0,0,5,0,0,4.4,4.8,4.2,5.0,4.8,4.2,4.8,1,1,0,1,0,0.13,1,1,0,1,1,1,1,1,2,3,3.0,
0.0,0.6894965034965035,0,7.0,1,1,-33.8879,151.209,1,1,2,90,1125,90,90,1125,1125,90,1125,1,29,59,89,179,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,4,0,0,4,0.3408208366219416,0,1,0,1,1,1,1,1,1,4,1.0,1.0
0.813862660944206,0.6894965034965035,0,2.0,1,0,-33.87058,151.22759,1,1,1,90,90,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1,1,0,1,0,0.05,0,1,0,0,1,0,1,1,2,5,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88506,151.27452,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,4.0,4.0,3.0,5.0,5.0,3.0,4.0,0,1,1,0,0,0.01,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89398,151.26597,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,5,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,1,0,0.11,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.88464,151.25614,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,0,1,0,0.04,1,1,0,0,1,0,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.76778,151.16326,2,1,1,90,1125,90,90,1125,1125,90,1125,1,30,60,90,90,13,0,0,4.31,4.77,4.31,5.0,4.92,4.85,4.54,1,1,1,0,0,0.28,1,1,0,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.87284,151.22643,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,116,0,0,4.8,4.73,4.7,4.86,4.92,4.88,4.73,0,1,1,0,0,1.34,1,1,1,1,1,1,1,0,4,6,4.0,
0.813862660944206,0.6894965034965035,0,0.0,1,1,-33.87287,151.15471,9,4,6,2,57,2,4,1125,1125,2,1125,1,14,39,69,273,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,1.0,1,1,0,0,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.8921,151.20262,2,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.03,0,0,0,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,0,-33.86406,151.08556,4,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,18,0,0,4.67,4.8,4.8,4.87,4.93,4.67,4.8,1,2,2,0,0,0.37,1,1,1,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,5.0,1,1,-33.88147,151.21113,6,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,0,4,1,2,1,0.03,1,1,1,1,1,0,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.88442,151.26923,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,4,0,0,4.5,4.25,4.25,5.0,5.0,5.0,4.75,1,2,2,0,0,0.09,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.87528,151.21748,2,1,1,90,365,90,90,1125,1125,90,1125,1,0,0,0,0,5,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.21,1,1,0,1,1,1,1,1,2,5,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.86402,151.27952,1,1,1,90,90,90,90,90,90,90,90,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.05,1,1,0,0,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89459,151.13286,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,5.0,5.0,4.67,4.0,5.0,5.0,5.0,1,1,1,0,0,0.1,1,1,1,1,1,1,1,1,5,6,4.0,
1.0,0.0,0,1.0,1,0,-33.91772,151.25626,8,4,4,4,7,4,4,7,7,4,7,1,0,9,9,9,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.3408208366219416,1,1,1,0,0,1,1,1,5,3,4.0,3.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.95001,151.24555,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,3.67,4.33,4.67,4.0,3.67,4.0,4.0,1,1,0,1,0,0.07,1,1,1,1,1,1,1,1,6,5,3.0,
0.813862660944206,1.0,0,32.0,1,0,-33.84027,151.23269,2,1,1,91,1125,91,91,1125,1125,91,1125,1,30,60,90,90,13,0,0,4.73,4.82,4.64,5.0,4.82,5.0,4.73,0,9,9,0,0,0.2,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,1,3.0,1,1,-33.89842,151.25911,4,2,2,2,21,2,2,1125,1125,2,1125,1,0,0,0,0,3,0,0,4.67,5.0,4.33,5.0,5.0,4.67,4.33,0,3,1,2,0,0.06,1,1,1,1,0,1,1,1,4,3,4.0,
0.813862660944206,0.6894965034965035,1,1.0,1,1,-33.89353,151.26799,5,3,3,5,60,5,5,60,60,5,60,1,14,16,16,16,4,0,0,5.0,5.0,4.0,5.0,5.0,5.0,4.5,0,2,1,1,0,0.07,1,1,1,1,1,1,1,1,4,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.77625,150.87466,1,1,1,90,1125,90,90,1125,1125,90,1125,1,29,59,89,364,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,0,1,0,0.02,1,1,0,0,1,1,0,0,2,6,3.0,
1.0,0.09,0,1.0,1,1,-33.63544,151.33104,6,3,3,7,365,7,7,365,365,7,365,1,20,45,54,329,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,2,2,0,0,0.3408208366219416,1,1,1,0,1,0,1,1,5,3,4.0,3.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.91155,151.25992,8,4,5,5,45,5,7,45,45,5,45,1,28,44,44,44,8,0,0,4.63,4.88,4.75,5.0,4.88,4.71,4.5,0,1,1,0,0,0.07,1,1,1,1,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,0.0,1,0,-34.04888,151.12882,7,3,4,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,1,1,1,0,0,0.04,0,1,0,0,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.96831,151.15291,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.02,1,1,1,1,1,1,1,1,4,3,4.0,
0.5,0.32,0,0.0,1,1,-33.78796,151.28409,8,5,5,90,1125,90,90,1125,1125,90,1125,1,15,43,73,163,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.3408208366219416,1,1,0,0,1,1,1,1,5,3,4.0,2.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.91276,151.26045,2,1,1,90,1125,90,90,1125,1125,90,1125,1,29,59,89,364,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,0,1,0,0.02,1,1,1,1,1,1,1,1,2,6,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89203,151.25076,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,68,1,0,0,4.0,4.0,3.0,3.0,4.0,5.0,5.0,1,1,1,0,0,0.03,1,1,0,0,1,1,1,0,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88814,151.25715,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,4,0,0,4.67,5.0,5.0,5.0,5.0,5.0,4.67,1,1,1,0,0,0.1,1,1,1,0,1,1,1,1,4,6,4.0,
