mapped_room_type,mapped_bathrooms,price_per_bedroom,mapped_property_type,bedrooms,beds,accommodates,price
3,5,28.5,2,1,1,1,57.0
4,6,156.5,4,1,1,2,313.0
4,6,219.0,4,2,2,4,657.0
3,4,27.5,2,1,1,1,55.0
4,6,98.0,4,2,2,4,294.0
4,6,204.66666666666663,5,2,2,6,614.0
4,6,166.66666666666666,4,2,4,5,500.0
4,6,62.5,5,3,3,6,250.0
4,6,101.5,4,1,1,2,203.0
4,3,181.0,5,5,6,10,1086.0
4,6,114.25,4,3,4,6,457.0
4,3,107.16666666666669,5,5,5,9,643.0
4,6,67.5,5,1,1,2,135.0
4,3,43.0,4,2,3,10,129.0
4,3,109.66666666666669,4,2,3,6,329.0
4,6,73.33333333333333,4,2,3,4,220.0
4,3,200.0,5,3,3,5,800.0
4,6,89.73060218566921,4,1,3,4,300.0
3,2,18.0,2,1,1,2,36.0
4,2,19.5,2,1,2,3,39.0
4,2,18.0,2,1,1,2,36.0
4,6,47.5,5,3,5,7,190.0
3,4,22.0,2,1,1,2,44.0
3,4,22.0,2,1,1,2,44.0
3,4,18.0,2,1,1,1,36.0
3,4,17.5,2,1,1,2,35.0
3,5,22.5,2,1,1,2,45.0
3,4,18.0,2,1,1,1,36.0
3,4,12.5,2,1,1,1,25.0
3,4,20.5,2,1,2,4,41.0
3,4,18.0,2,1,1,2,36.0
3,4,18.0,2,1,1,2,36.0
3,4,18.0,2,1,1,2,36.0
3,4,19.5,2,1,2,4,39.0
3,4,19.0,2,1,1,2,38.0
3,5,38.0,2,1,2,4,76.0
3,4,18.0,2,1,1,2,36.0
3,4,38.0,2,1,2,4,76.0
4,6,41.25,5,3,3,5,165.0
3,2,22.0,2,1,1,2,44.0
3,2,23.5,2,1,2,2,47.0
3,2,21.0,2,1,1,2,42.0
3,2,21.0,2,1,1,2,42.0
3,2,22.0,2,1,1,1,44.0
3,2,21.0,2,1,1,2,42.0
4,6,89.73060218566921,4,1,1,3,173.0
4,6,89.73060218566921,4,1,2,4,189.0
4,3,52.0,5,4,8,7,260.0
4,6,68.5,5,1,1,2,137.0
3,4,21.5,2,1,1,2,43.0
3,6,102.5,3,1,1,2,205.0
4,3,47.25,5,3,5,6,189.0
4,6,106.5,4,1,1,2,213.0
4,3,86.33333333333333,4,2,3,6,259.0
4,3,190.0,5,4,5,8,950.0
4,6,66.66666666666667,4,2,1,2,200.0
4,6,120.0,4,1,1,3,240.0
4,6,84.0,4,1,1,2,168.0
4,6,93.0,4,1,5,7,186.0
4,6,69.5,5,1,1,2,139.0
3,6,82.5,2,1,2,4,165.0
4,6,85.0,5,3,3,4,340.0
4,6,43.333333333333336,5,2,2,4,130.0
4,6,41.0,5,1,1,2,82.0
4,6,127.5,4,1,1,2,255.0
4,3,170.0,5,4,5,8,850.0
3,5,32.5,2,1,1,2,65.0
4,6,84.0,4,1,1,2,168.0
3,4,50.0,2,1,1,2,100.0
4,3,46.5,5,3,3,6,186.0
4,6,34.5,4,1,1,2,69.0
4,6,150.66666666666666,4,2,3,6,452.0
4,6,196.33333333333331,4,2,3,5,589.0
4,6,87.5,4,1,1,2,175.0
4,3,70.33333333333333,4,2,2,4,211.0
4,6,60.0,5,2,3,7,180.0
4,6,106.66666666666669,4,2,2,4,320.0
4,6,91.66666666666669,5,2,2,5,275.0
4,6,80.0,4,1,1,2,160.0
4,6,89.0,4,1,1,2,178.0
4,3,138.0,4,2,3,4,414.0
4,6,60.0,5,1,1,2,120.0
4,3,186.7142857142857,5,6,6,12,1307.0
4,3,59.66666666666666,4,2,3,6,179.0
4,6,125.0,5,1,1,2,250.0
3,1,14.5,2,1,1,2,29.0
4,6,62.5,5,1,1,2,125.0
4,3,61.333333333333336,4,2,3,4,184.0
4,3,101.66666666666669,4,2,3,4,305.0
4,3,69.66666666666667,4,2,2,4,209.0
4,6,87.5,4,1,1,2,175.0
4,6,89.73060218566921,5,1,1,2,105.0
4,3,96.25,5,3,4,7,385.0
4,6,135.0,5,1,1,3,270.0
4,3,96.25,5,3,3,7,385.0
4,3,53.25,5,3,4,7,213.0
3,4,32.5,2,1,1,2,65.0
4,6,66.66666666666667,5,2,2,4,200.0
3,5,24.5,2,1,1,2,49.0
4,6,60.5,4,1,4,4,121.0
4,6,57.0,4,2,3,5,171.0
4,6,89.73060218566921,4,1,2,2,227.0
4,6,81.66666666666667,4,2,2,4,245.0
4,6,307.0,5,1,1,2,614.0
4,6,89.73060218566921,4,1,1,2,115.0
4,6,122.33333333333331,4,2,2,4,367.0
4,6,169.0,4,1,1,2,338.0
4,3,65.0,4,2,2,5,195.0
4,6,89.73060218566921,4,1,1,2,110.0
4,3,75.66666666666667,4,2,3,6,227.0
1,1,14.0,1,1,1,1,28.0
4,6,50.0,4,1,1,3,100.0
4,6,100.0,4,1,2,4,200.0
4,6,102.0,4,1,1,3,204.0
4,3,157.0,6,2,2,3,471.0
4,6,89.5,4,1,2,3,179.0
4,6,260.5,5,1,1,2,521.0
4,6,82.0,4,2,3,4,246.0
4,6,100.5,4,1,1,2,201.0
4,6,89.73060218566921,4,1,2,4,173.0
4,3,74.0,4,2,2,4,222.0
4,3,85.0,4,2,2,4,255.0
3,5,89.73060218566921,2,1,1,3,65.0
4,6,88.33333333333333,4,2,2,4,265.0
4,6,89.73060218566921,4,1,1,2,195.0
4,6,87.0,5,1,1,2,174.0
3,2,9.0,2,1,2,2,18.0
4,3,74.33333333333333,4,2,2,4,223.0
4,6,41.0,4,1,1,2,82.0
3,4,50.0,2,1,1,2,100.0
4,3,102.5,5,3,6,6,410.0
4,6,130.5,4,1,1,2,261.0
3,2,15.0,2,1,2,3,30.0
4,6,36.333333333333336,4,2,3,4,109.0
4,6,100.5,4,1,1,2,201.0
4,3,125.0,5,3,3,6,500.0
4,3,25.0,4,3,3,6,100.0
4,6,48.5,5,3,3,6,194.0
4,6,114.0,5,1,2,2,228.0
4,6,125.0,4,1,1,2,250.0
4,3,350.0,5,4,2,5,1750.0
4,6,37.0,4,2,2,4,111.0
4,6,98.75,5,3,3,6,395.0
4,3,262.6,5,4,4,8,1313.0
4,6,60.0,5,1,1,2,120.0
4,3,257.25,5,3,3,6,1029.0
4,6,213.0,5,5,5,10,1278.0
4,6,65.0,4,2,2,4,195.0
4,6,89.73060218566921,4,1,1,2,106.0
3,4,19.0,2,1,1,1,38.0
3,4,25.0,2,1,2,2,50.0
4,6,135.0,4,1,1,2,270.0
4,3,100.0,4,3,3,5,400.0
4,6,105.0,4,1,2,2,210.0
4,6,46.66666666666666,5,2,2,3,140.0
4,6,75.0,4,1,2,4,150.0
4,3,58.0,4,2,2,4,174.0
4,3,82.5,4,3,3,6,330.0
4,6,95.25,5,3,4,7,381.0
4,6,29.5,4,1,1,2,59.0
4,6,304.0,5,1,1,2,608.0
3,2,20.0,2,1,2,3,40.0
4,6,41.66666666666666,5,2,3,4,125.0
4,6,55.333333333333336,5,2,2,4,166.0
4,6,103.0,5,2,3,5,309.0
4,6,232.0,4,1,1,2,464.0
4,6,112.5,5,3,3,4,450.0
4,3,68.33333333333333,4,2,2,5,205.0
4,6,137.0,4,2,2,3,411.0
4,6,65.66666666666667,4,2,2,4,197.0
4,6,166.33333333333334,4,2,3,5,499.0
4,6,89.73060218566921,4,1,1,2,151.0
4,6,60.0,5,1,1,2,120.0
3,4,40.0,2,1,1,2,80.0
4,6,60.0,4,1,1,3,120.0
4,6,50.0,4,2,3,4,150.0
4,6,48.0,4,2,2,6,144.0
4,6,275.0,5,1,1,3,550.0
4,6,99.0,4,1,3,6,198.0
4,6,99.5,4,1,3,6,199.0
4,6,83.33333333333333,5,2,2,4,250.0
4,6,141.0,4,2,2,4,423.0
4,6,85.5,4,1,2,3,171.0
4,6,83.0,4,2,2,4,249.0
3,4,49.5,2,1,2,2,99.0
4,6,40.333333333333336,4,2,2,4,121.0
4,6,83.33333333333333,4,2,2,4,250.0
4,3,95.0,4,2,2,4,285.0
4,3,384.4,5,4,4,8,1922.0
4,6,102.0,4,1,2,4,204.0
4,6,95.5,4,1,2,5,191.0
3,5,54.5,3,1,1,2,109.0
4,6,125.0,4,1,1,2,250.0
4,6,77.0,4,1,1,2,154.0
4,3,330.0,5,5,13,15,1980.0
4,6,95.5,4,1,2,2,191.0
4,6,45.333333333333336,4,2,2,4,136.0
4,6,100.0,4,2,2,3,300.0
4,6,72.5,4,1,1,2,145.0
4,6,173.66666666666666,4,2,3,4,521.0
4,6,89.73060218566921,5,1,1,2,186.0
4,6,89.73060218566921,4,1,1,2,108.0
4,3,143.42857142857142,5,6,8,14,1004.0
4,6,160.0,4,1,1,2,320.0
4,6,78.0,4,1,2,4,156.0
4,6,89.73060218566921,5,1,1,2,108.0
4,6,62.5,4,1,1,2,125.0
4,6,47.0,4,1,1,2,94.0
4,6,89.73060218566921,4,1,1,2,279.0
4,6,124.0,4,1,1,2,248.0
4,6,90.0,4,1,1,2,180.0
4,6,89.73060218566921,5,1,1,2,90.0
4,6,60.0,4,1,2,2,120.0
4,6,109.0,5,2,3,4,327.0
4,3,61.66666666666666,5,2,3,6,185.0
4,6,93.0,4,1,1,2,186.0
4,6,100.0,4,2,4,4,300.0
4,3,210.83333333333331,5,5,5,7,1265.0
4,6,80.0,4,2,2,5,240.0
4,3,86.66666666666667,4,2,3,4,260.0
4,6,89.73060218566921,4,1,1,2,122.0
4,3,84.5,5,3,3,6,338.0
3,2,28.5,2,1,1,1,57.0
4,6,109.5,5,1,2,4,219.0
4,6,50.0,4,1,1,4,100.0
4,3,102.6,5,4,6,8,513.0
4,3,92.0,4,2,2,4,276.0
4,3,83.33333333333333,5,2,2,4,250.0
4,6,21.25,5,3,5,6,85.0
4,6,87.5,6,3,4,4,350.0
4,6,84.5,4,1,1,2,169.0
4,6,89.73060218566921,4,1,1,2,140.0
4,6,76.75,4,3,4,5,307.0
4,6,86.5,4,1,1,2,173.0
4,3,71.0,4,2,2,4,213.0
4,6,75.5,4,1,2,4,151.0
4,3,185.7142857142857,6,6,9,14,1300.0
3,4,22.5,2,1,1,1,45.0
4,6,45.0,5,3,4,8,180.0
4,6,91.0,4,1,2,4,182.0
4,6,104.0,4,1,2,3,208.0
4,6,83.0,4,1,1,2,166.0
3,4,21.5,2,1,1,2,43.0
4,3,243.0,4,2,3,6,729.0
3,4,57.5,2,1,1,3,115.0
4,3,103.66666666666669,4,2,3,6,311.0
4,6,165.0,4,2,2,4,495.0
4,6,89.73060218566921,4,1,1,3,136.0
4,6,89.73060218566921,4,1,1,2,123.0
4,6,89.73060218566921,4,1,1,2,144.0
4,3,60.66666666666666,5,5,6,10,364.0
4,6,84.5,4,1,3,4,169.0
4,6,43.0,4,1,1,2,86.0
3,4,11.25,2,3,4,3,45.0
4,6,55.5,5,1,1,2,111.0
4,6,41.66666666666666,4,2,2,3,125.0
4,3,79.83333333333333,5,5,6,8,479.0
3,4,30.0,2,1,1,2,60.0
4,6,35.0,4,1,1,2,70.0
4,6,62.5,4,1,1,2,125.0
3,5,62.5,2,1,1,2,125.0
4,6,37.5,5,1,1,2,75.0
4,6,89.73060218566921,5,1,2,3,190.0
4,6,200.0,4,1,1,2,400.0
4,6,117.0,4,1,2,4,234.0
4,6,103.0,4,1,1,2,206.0
4,6,89.73060218566921,4,1,2,3,133.0
4,6,89.73060218566921,4,1,1,2,100.0
4,6,89.5,4,1,1,2,179.0
4,3,59.66666666666666,4,2,3,6,179.0
4,3,27.0,5,3,3,5,108.0
4,6,73.33333333333333,4,2,2,4,220.0
3,4,27.5,2,1,2,2,55.0
3,5,50.0,2,1,1,1,100.0
3,4,27.5,2,1,1,2,55.0
4,3,78.5,4,3,3,5,314.0
4,6,65.0,4,1,2,4,130.0
4,6,66.5,4,1,1,2,133.0
4,3,143.2,4,4,2,8,716.0
4,3,49.66666666666666,4,2,3,4,149.0
3,5,49.5,2,1,1,2,99.0
4,3,60.0,5,4,5,10,300.0
4,6,65.0,4,1,2,4,130.0
4,3,81.33333333333333,4,2,2,4,244.0
4,6,60.0,5,1,1,2,120.0
4,6,101.0,4,2,2,4,303.0
4,6,89.73060218566921,4,1,2,3,156.0
3,2,20.0,2,1,2,3,40.0
3,4,89.73060218566921,2,1,1,2,40.0
4,3,133.6,4,4,4,8,668.0
4,6,89.73060218566921,5,1,1,2,240.0
4,6,89.73060218566921,4,1,2,4,164.0
4,3,37.333333333333336,4,2,3,6,112.0
4,3,46.5,4,3,3,6,186.0
4,6,29.666666666666668,5,2,3,4,89.0
4,3,96.66666666666669,4,2,2,6,290.0
4,6,89.73060218566921,4,1,2,2,75.0
4,3,295.0,5,5,7,12,1770.0
3,5,89.73060218566921,2,1,1,2,90.0
4,3,191.66666666666663,4,2,2,4,575.0
4,6,175.0,4,1,2,2,350.0
4,6,67.5,4,1,1,2,135.0
4,3,195.75,4,3,3,6,783.0
4,6,90.0,5,1,1,2,180.0
4,3,59.0,4,2,2,4,177.0
4,6,85.0,5,1,1,2,170.0
4,6,89.73060218566921,5,1,1,2,78.0
4,6,89.0,4,2,5,6,267.0
4,6,279.5,5,3,4,6,1118.0
4,6,124.33333333333331,4,2,3,5,373.0
4,6,60.5,4,3,3,5,242.0
4,3,119.0,4,2,2,4,357.0
4,3,102.4,5,4,4,8,512.0
4,6,89.73060218566921,5,1,1,2,89.0
3,4,22.0,2,1,1,1,44.0
4,3,130.66666666666666,4,2,2,4,392.0
4,6,166.66666666666666,4,2,2,4,500.0
3,4,35.0,2,1,2,1,70.0
4,6,88.33333333333333,4,2,2,4,265.0
4,6,82.0,4,1,3,5,164.0
3,5,89.73060218566921,3,1,1,2,125.0
3,5,89.73060218566921,3,1,1,2,138.0
3,5,89.73060218566921,3,1,1,2,148.0
3,5,89.73060218566921,3,1,2,2,165.0
4,6,65.0,4,1,1,4,130.0
3,4,26.5,2,1,1,2,53.0
4,6,89.73060218566921,4,1,1,2,95.0
4,6,45.66666666666666,4,2,3,5,137.0
4,6,91.5,4,1,1,2,183.0
3,4,60.0,2,1,1,2,120.0
4,6,59.5,5,1,1,2,119.0
4,6,90.0,4,1,1,2,180.0
4,6,89.73060218566921,4,1,1,2,78.0
4,3,87.0,4,1,1,2,174.0
4,6,81.0,4,1,1,3,162.0
4,6,43.75,5,3,3,4,175.0
4,6,43.0,5,1,2,2,86.0
4,3,37.333333333333336,4,2,3,6,112.0
3,4,34.5,2,1,1,2,69.0
4,3,98.66666666666669,4,2,3,7,296.0
4,6,89.73060218566921,5,1,1,2,49.0
3,6,23.5,2,1,1,2,47.0
4,6,140.0,4,1,3,3,280.0
4,6,125.0,4,1,2,2,250.0
4,3,90.2,5,4,5,8,451.0
3,5,33.333333333333336,2,2,2,4,100.0
3,5,20.0,2,1,1,2,40.0
4,6,52.5,5,1,1,2,105.0
4,6,412.25,6,3,3,4,1649.0
4,6,74.5,5,1,1,2,149.0
4,6,89.73060218566921,4,1,1,2,229.0
4,6,89.73060218566921,4,1,2,2,65.0
4,6,83.5,4,1,2,2,167.0
4,6,48.333333333333336,5,2,2,4,145.0
3,2,33.0,2,1,2,3,66.0
4,3,76.8,5,4,6,9,384.0
4,6,189.5,4,1,1,2,379.0
3,5,82.5,3,1,1,4,165.0
4,6,75.0,5,1,1,2,150.0
4,6,69.5,4,1,1,2,139.0
3,4,60.0,2,1,1,2,120.0
4,6,123.66666666666669,4,2,3,5,371.0
4,6,137.5,4,1,1,2,275.0
4,6,65.5,5,1,2,2,131.0
3,5,83.33333333333333,2,2,2,3,250.0
3,6,18.5,2,1,1,2,37.0
4,6,77.0,4,1,1,2,154.0
4,3,141.0,5,3,3,6,564.0
4,6,86.0,4,1,1,2,172.0
4,6,34.5,4,1,1,2,69.0
3,5,55.0,2,1,1,1,110.0
3,5,20.0,2,1,2,1,40.0
4,6,89.73060218566921,4,1,1,2,78.0
4,6,45.0,5,1,2,4,90.0
4,6,89.73060218566921,4,1,2,4,161.0
4,3,46.4,5,4,7,10,232.0
4,3,69.0,5,3,4,6,276.0
3,4,19.5,2,1,2,2,39.0
4,3,73.75,4,3,3,6,295.0
4,6,128.5,5,3,3,16,514.0
4,6,160.5,5,1,1,2,321.0
4,6,66.66666666666667,5,2,3,4,200.0
4,3,65.0,4,2,3,5,195.0
4,6,125.0,4,1,1,2,250.0
4,6,104.66666666666669,4,2,3,4,314.0
4,3,178.8,5,4,4,8,894.0
4,6,59.0,5,2,2,4,177.0
4,3,73.33333333333333,4,2,2,5,220.0
3,5,21.5,2,1,1,2,43.0
3,5,41.0,2,1,2,2,82.0
4,6,45.0,5,1,1,2,90.0
4,3,66.0,4,2,2,4,198.0
4,6,95.0,4,1,1,2,190.0
4,3,60.0,4,2,2,4,180.0
4,3,259.25,5,3,4,6,1037.0
3,4,163.5,2,1,1,3,327.0
4,6,131.5,4,1,3,5,263.0
4,6,36.66666666666666,5,2,2,4,110.0
3,5,30.0,2,1,1,2,60.0
4,3,58.2,5,4,4,8,291.0
4,3,66.5,4,3,3,6,266.0
4,3,70.0,4,3,3,6,280.0
4,1,89.73060218566921,6,1,2,16,200.0
4,6,83.33333333333333,5,2,2,4,250.0
4,3,53.0,4,2,2,4,159.0
4,6,95.0,4,1,1,3,190.0
4,6,105.0,4,1,1,2,210.0
4,3,125.8,5,4,7,10,629.0
3,5,89.73060218566921,3,1,1,2,139.0
3,5,89.73060218566921,3,1,1,2,160.0
3,5,90.0,3,1,2,4,180.0
4,6,115.0,4,1,2,3,230.0
4,1,50.0,4,2,2,4,150.0
1,4,16.5,1,1,1,1,33.0
3,5,62.5,2,1,3,4,125.0
4,3,75.75,5,3,4,6,303.0
4,3,261.8333333333333,5,5,9,10,1571.0
4,6,110.0,4,1,1,2,220.0
4,6,23.5,5,1,1,2,47.0
4,6,125.0,5,1,1,2,250.0
4,6,59.0,4,3,3,4,236.0
4,3,161.66666666666666,4,2,3,4,485.0
4,3,75.0,5,5,8,8,450.0
4,3,66.66666666666667,5,2,2,4,200.0
4,6,25.0,5,1,1,2,50.0
4,6,161.66666666666666,4,2,2,4,485.0
4,3,137.5,5,3,3,6,550.0
3,4,19.5,2,1,2,2,39.0
4,6,50.0,4,2,2,3,150.0
4,6,89.73060218566921,4,1,1,2,198.0
4,3,100.0,5,4,5,8,500.0
4,6,55.0,5,2,2,4,165.0
4,6,236.0,5,2,2,4,708.0
4,6,71.33333333333333,4,2,3,4,214.0
4,3,387.5,5,3,3,6,1550.0
3,4,89.73060218566921,3,1,1,2,74.0
3,4,89.73060218566921,3,1,2,3,94.0
4,6,116.66666666666669,5,2,2,4,350.0
4,6,89.73060218566921,4,1,1,2,168.0
4,6,89.73060218566921,4,1,1,3,133.0
4,6,89.73060218566921,4,1,1,3,133.0
4,6,89.73060218566921,4,1,1,3,133.0
4,6,89.73060218566921,4,1,1,3,140.0
4,1,18.0,2,1,1,1,36.0
4,3,127.33333333333331,5,5,5,9,764.0
4,6,80.0,5,1,1,2,160.0
4,6,55.5,4,3,6,9,222.0
3,2,30.0,2,1,1,2,60.0
3,2,25.0,2,1,1,2,50.0
3,6,31.5,2,1,1,2,63.0
3,5,21.0,2,1,1,2,42.0
3,4,45.5,2,1,1,2,91.0
3,4,89.73060218566921,2,1,1,2,59.0
4,3,114.33333333333331,4,2,2,6,343.0
4,3,133.33333333333334,5,5,6,9,800.0
4,6,40.0,5,2,4,4,120.0
4,3,73.33333333333333,4,2,2,4,220.0
4,6,89.73060218566921,5,1,1,2,200.0
4,3,305.75,5,3,3,6,1223.0
4,3,173.0,4,2,2,4,519.0
4,3,70.66666666666667,4,2,2,4,212.0
4,3,66.66666666666667,5,2,2,4,200.0
4,6,70.5,4,1,2,3,141.0
3,4,17.5,2,1,1,1,35.0
4,6,133.0,5,2,2,4,399.0
4,6,58.333333333333336,4,2,3,4,175.0
4,6,116.5,4,1,2,2,233.0
4,6,100.0,5,1,4,3,200.0
1,1,16.5,1,1,1,1,33.0
4,6,95.0,4,1,2,3,190.0
3,5,89.73060218566921,3,1,2,2,124.0
4,3,200.0,5,4,3,4,1000.0
4,6,83.5,4,1,2,3,167.0
4,3,95.0,5,3,4,6,380.0
3,2,22.5,2,1,1,1,45.0
4,3,54.25,5,3,3,5,217.0
4,6,100.0,4,2,3,4,300.0
4,6,78.0,4,2,3,4,234.0
4,6,92.66666666666669,4,2,2,4,278.0
4,3,113.66666666666669,5,2,2,4,341.0
4,6,75.0,4,1,1,2,150.0
4,6,73.33333333333333,4,2,2,4,220.0
3,4,89.73060218566921,2,1,1,2,38.0
4,6,89.73060218566921,5,1,1,2,111.0
4,6,110.0,4,1,1,2,220.0
4,3,45.75,4,3,3,6,183.0
3,4,28.0,2,1,1,2,56.0
4,6,25.666666666666668,5,2,2,4,77.0
3,4,32.5,2,1,1,1,65.0
4,6,86.33333333333333,4,2,5,5,259.0
4,3,70.5,4,5,5,10,423.0
4,6,94.33333333333331,5,2,3,5,283.0
3,6,30.0,2,1,1,2,60.0
4,3,99.0,4,2,3,6,297.0
4,6,150.0,6,1,1,2,300.0
4,3,41.66666666666666,5,5,5,9,250.0
4,6,89.73060218566921,4,1,1,2,124.0
4,6,35.0,5,1,1,3,70.0
4,6,99.0,5,1,1,2,198.0
4,3,167.125,5,7,10,16,1337.0
3,6,22.5,2,1,1,2,45.0
3,6,22.5,2,1,2,4,45.0
3,6,20.0,2,1,1,2,40.0
3,6,20.0,2,1,1,2,40.0
3,6,20.0,2,1,1,2,40.0
3,6,19.0,2,1,1,2,38.0
3,4,30.0,2,1,2,2,60.0
4,6,37.5,5,1,1,2,75.0
4,3,27.75,5,3,3,6,111.0
4,6,56.66666666666666,5,2,3,4,170.0
4,6,89.73060218566921,4,1,1,2,131.0
3,5,55.0,2,1,1,2,110.0
4,6,91.0,5,1,1,2,182.0
4,6,30.0,5,2,2,4,90.0
4,6,45.0,5,1,2,3,90.0
4,6,107.0,5,1,2,4,214.0
4,6,89.73060218566921,4,1,3,6,152.0
3,5,32.0,2,1,1,2,64.0
4,3,48.333333333333336,4,2,2,5,145.0
4,3,67.33333333333333,4,2,2,4,202.0
4,3,68.33333333333333,4,2,2,4,205.0
4,6,137.5,5,3,3,6,550.0
4,6,110.0,5,1,2,4,220.0
4,6,104.0,4,1,2,4,208.0
3,5,31.5,2,1,1,2,63.0
4,6,81.0,4,2,2,4,243.0
4,6,45.5,5,1,2,4,91.0
4,3,133.33333333333334,5,2,2,4,400.0
4,6,55.0,4,1,1,2,110.0
4,6,58.0,4,1,1,3,116.0
4,6,66.66666666666667,4,2,2,4,200.0
4,6,40.0,5,2,2,4,120.0
3,2,25.0,2,1,1,2,50.0
4,3,115.66666666666669,4,2,2,4,347.0
3,5,89.73060218566921,3,1,2,2,218.0
4,3,200.0,5,4,5,8,1000.0
4,6,125.5,4,1,3,5,251.0
4,3,127.0,4,4,5,10,635.0
4,6,112.0,4,2,2,4,336.0
4,6,66.33333333333333,5,2,3,5,199.0
4,3,105.0,4,2,1,4,315.0
4,6,155.5,4,1,2,2,311.0
4,6,84.5,4,1,1,2,169.0
4,3,55.333333333333336,4,2,3,4,166.0
4,6,60.0,5,1,2,4,120.0
4,3,227.25,5,3,2,4,909.0
4,6,78.33333333333333,4,2,2,4,235.0
4,3,83.33333333333333,5,5,6,9,500.0
4,6,144.0,4,2,2,4,432.0
4,6,89.73060218566921,4,1,1,2,175.0
3,4,27.5,2,1,1,2,55.0
4,6,110.0,5,1,2,4,220.0
4,6,92.5,4,1,1,2,185.0
4,3,50.6,5,4,4,8,253.0
4,6,85.33333333333333,5,2,2,4,256.0
4,3,223.25,5,3,5,8,893.0
4,3,77.33333333333333,4,2,3,6,232.0
4,6,65.0,4,1,1,2,130.0
3,5,89.73060218566921,2,1,1,2,40.0
4,6,121.33333333333331,4,2,2,4,364.0
4,6,57.5,5,1,2,4,115.0
3,6,42.5,2,3,3,6,170.0
4,6,32.5,4,1,1,2,65.0
3,6,18.5,2,1,1,2,37.0
3,6,22.0,2,1,1,2,44.0
4,6,89.73060218566921,4,1,2,3,139.0
4,3,54.2,5,4,4,8,271.0
4,6,89.73060218566921,4,1,1,2,191.0
4,3,110.33333333333331,4,2,3,6,331.0
4,3,102.33333333333331,4,2,3,6,307.0
3,2,14.0,2,1,1,1,28.0
4,3,50.0,4,2,5,6,150.0
4,6,89.73060218566921,4,1,1,2,221.0
4,6,71.66666666666667,4,2,2,4,215.0
4,6,38.0,4,1,1,2,76.0
3,2,29.5,2,1,1,1,59.0
4,6,32.5,4,1,1,2,65.0
3,3,18.5,2,1,1,3,37.0
3,3,20.5,2,1,1,2,41.0
3,3,22.0,2,1,1,2,44.0
3,5,34.0,2,1,1,2,68.0
3,2,28.5,2,1,1,1,57.0
4,6,56.0,4,1,2,4,112.0
3,2,36.5,2,1,2,4,73.0
3,4,12.5,2,1,1,1,25.0
3,6,24.5,2,1,1,2,49.0
3,2,18.0,2,1,1,2,36.0
3,2,18.0,2,1,1,2,36.0
3,3,18.0,2,1,1,2,36.0
3,2,19.5,2,1,2,3,39.0
3,3,18.0,2,1,1,2,36.0
3,6,17.0,2,1,1,2,34.0
4,6,89.73060218566921,4,1,1,2,84.0
4,6,80.0,4,1,1,2,160.0
4,6,89.73060218566921,4,1,1,2,110.0
3,4,30.0,2,1,1,2,60.0
4,6,86.66666666666667,4,2,3,6,260.0
4,6,76.0,5,1,1,2,152.0
4,6,67.0,5,1,1,2,134.0
4,3,46.25,4,3,7,10,185.0
4,6,126.66666666666669,4,2,3,5,380.0
4,3,200.5,5,3,4,6,802.0
4,6,80.5,5,1,2,2,161.0
4,6,53.0,4,1,1,2,106.0
4,3,37.25,4,3,3,5,149.0
4,6,48.0,5,3,5,8,192.0
4,6,89.73060218566921,4,1,1,2,154.0
4,3,185.8,5,4,5,9,929.0
4,3,130.0,4,2,2,4,390.0
4,6,77.5,4,1,1,3,155.0
4,3,96.0,4,2,3,5,288.0
4,6,98.6,5,4,4,8,493.0
4,6,30.0,5,3,3,5,120.0
4,6,91.5,4,1,1,2,183.0
4,6,101.0,4,2,3,5,303.0
4,6,89.73060218566921,4,1,1,3,188.0
4,6,89.73060218566921,4,1,1,3,157.0
4,6,134.5,4,1,1,2,269.0
4,6,75.0,4,1,1,2,150.0
4,6,32.5,5,1,1,2,65.0
4,6,89.73060218566921,4,1,1,2,179.0
4,3,71.66666666666667,4,2,3,4,215.0
4,6,74.5,4,1,1,2,149.0
4,6,139.5,4,1,2,4,279.0
4,6,43.5,5,1,2,3,87.0
4,6,97.5,5,1,1,2,195.0
3,2,29.5,2,1,1,2,59.0
3,6,15.5,2,1,1,2,31.0
4,6,89.73060218566921,4,1,2,3,139.0
4,6,86.0,4,1,1,2,172.0
4,6,122.0,4,1,1,2,244.0
4,6,129.5,4,1,1,2,259.0
4,3,46.333333333333336,4,2,2,4,139.0
4,3,47.75,4,3,4,8,191.0
4,6,88.0,4,1,1,4,176.0
4,6,100.0,5,1,1,2,200.0
4,3,318.0,4,3,4,6,1272.0
1,4,17.5,1,1,1,1,35.0
3,4,52.0,2,1,1,2,104.0
3,5,35.0,2,1,1,1,70.0
3,3,20.5,2,1,1,2,41.0
3,5,39.5,2,1,1,2,79.0
3,5,39.5,2,1,1,2,79.0
3,6,31.5,2,1,1,2,63.0
4,3,129.0,5,5,5,10,774.0
4,6,75.0,5,3,3,6,300.0
4,6,287.5,5,1,1,2,575.0
4,6,89.73060218566921,5,1,1,2,278.0
4,6,84.33333333333333,4,2,2,4,253.0
4,6,149.0,4,1,1,2,298.0
3,4,35.0,2,1,2,2,70.0
3,4,30.0,2,1,2,2,60.0
4,6,95.66666666666669,4,2,3,5,287.0
4,6,60.5,4,1,2,4,121.0
4,6,80.0,4,1,1,2,160.0
4,6,89.73060218566921,4,1,1,2,160.0
4,6,89.73060218566921,4,1,1,2,166.0
