bedrooms,accommodates,beds,mapped_room_type,mapped_bathrooms,mapped_property_type,price
2,5,2,4,6,4,239.0
1,2,1,4,6,4,226.0
2,4,4,4,6,4,195.0
2,4,2,4,6,4,485.0
1,4,3,4,6,4,132.0
3,5,4,4,3,4,310.0
1,2,1,4,6,4,156.0
1,2,1,4,6,4,175.0
2,4,2,4,6,4,200.0
1,2,1,4,6,4,142.0
1,4,2,4,6,4,120.0
1,1,1,1,4,1,31.0
3,6,4,4,6,5,279.0
1,2,1,4,6,4,229.0
3,7,5,4,3,4,323.0
2,4,3,4,6,4,360.0
3,4,3,4,6,5,150.0
4,10,6,4,3,5,530.0
1,4,2,2,5,3,136.0
1,4,2,4,6,4,181.0
1,2,1,4,6,5,100.0
2,4,2,4,6,4,320.0
1,3,2,4,6,4,175.0
1,2,1,3,5,2,45.0
1,4,2,4,6,4,131.0
5,10,11,4,3,5,2250.0
3,6,3,4,3,5,900.0
1,2,1,3,2,2,39.0
1,2,1,4,6,4,150.0
4,8,4,4,3,5,800.0
2,5,4,4,6,5,174.0
1,2,1,4,6,4,186.0
1,2,1,4,6,5,140.0
2,3,4,4,3,4,153.0
2,4,2,4,6,4,209.0
1,2,1,4,6,4,112.0
1,2,1,3,5,2,74.0
2,4,3,4,3,4,303.0
2,6,3,4,6,4,300.0
1,1,2,3,4,2,65.0
2,6,6,4,6,4,310.0
3,8,7,4,6,4,416.0
3,10,9,4,3,4,301.0
1,2,1,4,6,4,136.0
2,4,3,4,6,4,212.0
1,3,1,4,6,4,140.0
1,2,1,4,6,5,115.0
1,2,1,4,6,4,300.0
1,2,1,4,6,4,295.0
2,4,2,4,3,4,350.0
2,4,2,4,3,4,440.0
5,8,5,4,3,5,1250.0
1,2,1,4,6,4,137.0
1,2,1,3,4,2,69.0
1,2,1,3,6,2,51.0
2,4,2,4,6,4,206.0
1,2,1,3,4,2,66.0
2,4,2,4,3,4,200.0
1,2,1,4,6,4,160.0
4,7,5,4,3,5,557.0
4,7,5,4,3,5,800.0
1,4,2,4,6,4,235.0
1,3,2,4,6,5,95.0
2,6,3,4,6,4,141.0
1,2,1,4,6,5,163.0
1,2,1,2,4,3,90.0
1,2,1,3,5,2,84.0
1,2,1,4,6,5,90.0
1,2,2,4,6,4,79.0
1,3,1,4,6,5,175.0
4,5,5,4,3,5,400.0
1,1,4,2,2,3,35.0
4,12,6,4,3,5,371.0
2,4,2,4,6,4,424.0
3,6,4,4,3,4,721.0
1,1,2,3,4,2,32.0
1,2,1,4,6,4,129.0
2,4,2,4,6,4,260.0
1,3,2,2,6,3,194.0
1,5,2,2,6,3,287.0
1,3,2,2,6,3,228.0
1,5,3,2,6,3,242.0
1,4,3,2,6,3,338.0
1,2,1,3,5,3,183.0
1,4,3,4,6,4,200.0
1,1,1,3,4,3,117.0
1,2,1,4,6,4,152.0
1,2,1,3,4,2,72.0
1,2,2,3,4,2,54.0
1,2,1,4,6,5,130.0
2,4,3,4,6,5,191.0
2,4,2,4,3,4,230.0
1,4,2,4,6,4,96.0
1,2,1,3,5,3,177.0
1,2,1,3,3,2,99.0
1,2,2,3,5,3,225.0
1,2,1,3,5,3,202.0
1,2,1,3,5,3,236.0
1,3,2,3,5,3,271.0
1,2,1,3,4,2,30.0
1,2,1,3,4,2,35.0
2,4,3,4,6,5,203.0
3,6,4,4,3,5,507.0
2,3,2,4,6,4,232.0
1,2,1,4,6,4,155.0
3,7,3,4,3,5,450.0
3,6,2,4,3,4,2060.0
3,6,3,4,6,5,575.0
1,2,1,3,4,2,64.0
1,1,1,3,2,2,33.0
3,6,3,4,3,5,1750.0
3,6,3,4,3,4,586.0
2,4,2,4,6,4,291.0
1,2,1,3,4,2,65.0
2,6,3,4,6,4,176.0
1,3,2,4,6,4,134.0
2,4,3,4,3,4,193.0
1,2,1,4,6,4,139.0
2,6,2,4,6,5,300.0
2,4,2,4,6,4,514.0
1,2,1,4,6,4,136.0
3,5,3,4,3,3,129.0
1,2,1,4,6,4,446.0
1,2,1,4,6,4,110.0
1,2,1,4,6,4,160.0
1,2,1,4,6,4,77.0
1,2,1,3,4,2,100.0
1,2,1,4,6,4,150.0
3,5,4,4,3,5,543.0
2,4,2,4,6,5,133.0
3,8,5,4,3,5,354.0
1,1,2,4,6,5,82.0
1,2,1,3,6,2,73.0
2,6,4,4,6,4,263.0
1,2,5,3,4,2,25.0
3,7,4,4,3,4,359.0
2,4,3,4,6,4,337.0
1,2,1,4,6,5,120.0
1,2,1,4,6,4,229.0
4,6,4,4,3,5,920.0
1,2,1,3,4,2,37.0
3,6,3,4,3,4,577.0
1,2,1,4,6,5,85.0
2,4,2,4,3,5,128.0
1,3,2,4,6,4,167.0
4,7,4,4,3,5,1000.0
3,8,6,4,3,5,259.0
3,7,4,4,3,5,325.0
1,2,1,3,4,2,65.0
2,5,3,4,3,4,179.0
1,2,1,4,6,6,190.0
1,2,2,4,6,4,108.0
1,3,1,4,6,4,150.0
4,9,6,4,3,5,2221.0
5,10,5,4,3,5,579.0
2,4,2,4,6,4,364.0
1,4,2,4,6,5,275.0
2,8,5,4,3,4,179.0
3,6,3,4,6,5,500.0
2,4,3,4,6,5,85.0
3,6,3,4,3,4,364.0
5,13,10,4,3,5,749.0
1,2,1,4,6,4,150.0
1,2,2,3,4,2,95.0
2,4,2,4,6,4,200.0
1,1,1,3,4,2,130.0
1,1,1,3,5,2,85.0
1,2,1,2,5,3,1300.0
2,4,2,4,6,4,185.0
1,2,1,4,6,4,160.0
2,4,2,4,6,4,178.0
2,4,3,4,6,4,200.0
1,2,1,4,6,4,124.0
3,6,4,4,3,4,650.0
2,4,2,4,3,4,424.0
1,2,1,4,6,5,520.0
1,2,2,3,6,2,62.0
1,2,1,4,6,4,137.0
2,4,3,4,6,5,550.0
1,2,1,4,6,4,134.0
2,4,2,4,6,4,129.0
2,4,2,4,3,4,254.0
2,6,4,4,6,4,239.0
3,6,4,4,3,5,531.0
1,1,1,3,4,2,50.0
1,2,1,3,2,3,52.0
2,4,2,4,6,4,507.0
2,5,3,4,6,5,128.0
1,2,1,3,5,2,75.0
1,2,2,4,6,4,111.0
1,2,1,4,6,4,85.0
1,2,1,4,6,4,125.0
4,8,6,4,3,5,732.0
1,2,1,2,5,3,300.0
1,1,1,2,4,3,148.0
1,2,1,2,4,3,186.0
2,4,3,4,3,4,550.0
2,4,3,3,5,2,75.0
1,4,2,4,6,4,111.0
1,4,2,3,5,2,200.0
4,10,4,4,3,5,1000.0
1,2,1,4,6,4,1357.0
1,2,1,2,5,3,135.0
1,3,2,2,5,3,153.0
1,2,1,2,6,3,184.0
1,2,2,4,6,5,100.0
1,2,1,3,4,2,83.0
1,4,1,4,6,4,135.0
2,2,2,4,6,4,350.0
3,6,3,4,6,5,129.0
1,4,2,4,6,4,170.0
1,4,2,4,6,4,144.0
2,5,2,4,3,4,332.0
1,1,1,2,5,3,144.0
1,2,1,3,6,2,159.0
1,2,1,3,6,2,135.0
1,2,2,3,5,2,145.0
1,2,1,2,5,3,145.0
1,3,2,3,5,2,185.0
1,2,1,3,4,2,90.0
2,4,2,3,4,2,130.0
1,2,1,4,6,4,72.0
2,6,4,4,3,4,143.0
4,10,4,4,3,5,934.0
1,1,1,3,4,2,55.0
1,2,1,4,6,4,213.0
1,4,2,4,1,4,160.0
4,7,4,4,3,4,650.0
1,2,1,4,6,4,229.0
2,6,2,4,3,4,179.0
1,2,1,3,6,3,243.0
1,2,1,3,4,2,50.0
1,2,1,3,5,2,169.0
1,4,2,4,6,4,209.0
1,2,1,4,6,4,193.0
2,4,3,4,6,4,295.0
1,2,1,4,6,4,179.0
1,2,2,4,6,6,520.0
1,2,1,2,4,3,173.0
1,2,1,3,4,2,120.0
1,2,1,4,6,4,110.0
2,4,2,4,6,4,200.0
1,2,1,4,6,5,150.0
1,2,1,2,5,3,159.0
1,2,1,2,5,3,126.0
1,2,2,2,5,3,159.0
1,3,2,2,5,3,176.0
1,2,2,2,5,3,126.0
1,6,4,2,5,3,310.0
2,4,2,4,6,5,200.0
5,10,5,4,3,5,956.0
1,2,1,4,6,5,110.0
1,2,1,4,6,5,150.0
2,6,2,4,6,5,175.0
1,1,1,3,4,2,35.0
1,2,1,4,6,5,106.0
2,4,2,4,6,5,272.0
1,2,1,4,6,4,180.0
2,4,3,4,6,4,270.0
1,3,1,4,6,4,220.0
1,2,1,4,6,5,117.0
1,1,1,3,4,2,53.0
2,4,2,4,3,4,165.0
1,2,1,4,6,5,117.0
1,1,1,3,4,2,40.0
2,4,2,4,3,4,175.0
1,2,1,4,6,4,84.0
1,2,1,4,6,4,273.0
2,4,3,4,6,4,300.0
1,2,1,4,6,4,154.0
1,2,1,3,4,2,200.0
1,2,1,4,6,4,187.0
1,2,1,3,5,2,119.0
1,2,1,4,6,4,214.0
1,2,1,3,4,2,35.0
4,8,5,4,3,5,800.0
1,2,1,3,4,2,40.0
1,1,1,3,6,2,100.0
1,2,1,4,6,4,109.0
3,5,4,4,6,4,319.0
1,2,1,3,5,2,70.0
5,9,6,4,3,5,1367.0
5,12,8,4,3,5,550.0
1,2,1,4,6,4,95.0
1,2,1,4,6,4,300.0
2,4,2,4,6,4,100.0
2,6,4,4,3,4,303.0
1,4,2,4,6,4,140.0
1,2,1,3,4,2,35.0
1,6,6,4,2,1,28.0
1,2,1,3,5,2,73.0
6,12,6,4,3,5,2214.0
1,2,1,3,2,2,40.0
1,2,1,3,5,2,70.0
1,4,2,4,6,4,185.0
3,5,3,4,6,4,457.0
3,6,4,4,3,4,786.0
2,4,2,3,5,2,149.0
2,4,2,4,6,4,222.0
4,7,5,4,3,5,253.0
2,4,3,4,6,4,215.0
1,2,1,3,6,3,184.0
1,4,3,4,6,3,209.0
1,2,1,3,6,3,192.0
1,2,1,3,3,2,54.0
3,5,3,4,6,4,117.0
2,5,3,4,6,4,300.0
2,6,4,4,3,4,300.0
3,6,3,4,6,4,140.0
1,2,1,2,5,3,236.0
1,2,1,4,6,3,213.0
1,2,2,4,6,4,250.0
1,2,1,4,6,5,136.0
1,2,1,4,6,5,253.0
3,6,3,4,3,5,863.0
2,4,2,4,6,4,220.0
1,2,1,4,6,4,111.0
2,4,2,4,3,4,700.0
1,2,2,3,4,2,45.0
1,2,1,3,6,2,90.0
4,10,7,4,3,4,721.0
4,8,8,4,3,5,350.0
3,4,3,4,6,4,291.0
2,3,2,4,3,4,60.0
1,2,1,3,5,2,73.0
2,4,2,4,6,4,350.0
1,3,1,4,6,4,90.0
1,2,1,3,3,2,51.0
1,1,3,3,4,2,40.0
1,1,3,3,4,2,40.0
1,4,2,4,6,5,95.0
1,2,3,3,4,2,40.0
1,1,1,2,6,3,36.0
2,4,2,4,6,4,408.0
2,6,2,4,6,4,418.0
1,2,1,4,6,5,90.0
5,10,8,4,3,5,150.0
4,8,5,4,3,5,1037.0
3,4,3,4,6,5,495.0
1,2,1,4,6,4,155.0
2,7,4,4,6,5,500.0
1,2,1,4,6,5,170.0
4,7,6,4,3,5,450.0
1,1,1,3,4,2,60.0
1,2,1,4,6,4,146.0
1,4,3,4,6,4,345.0
1,3,3,2,4,3,126.0
5,9,6,4,3,4,226.0
1,2,1,3,5,2,307.0
2,9,6,4,3,4,203.0
1,2,1,3,4,2,113.0
1,2,1,4,6,4,153.0
4,10,6,4,3,5,400.0
5,9,6,4,3,5,500.0
4,8,4,4,3,5,953.0
2,4,2,4,6,4,378.0
1,2,1,4,6,4,125.0
3,6,3,4,3,5,350.0
1,5,2,4,6,3,631.0
2,4,3,4,6,5,170.0
1,2,1,4,6,5,100.0
2,4,2,4,6,4,286.0
3,6,3,4,3,4,700.0
1,2,2,4,6,4,86.0
2,5,5,4,6,4,100.0
1,2,2,4,6,5,287.0
1,2,1,4,6,4,169.0
1,4,2,4,6,4,153.0
2,4,2,4,6,4,250.0
2,4,4,4,6,4,147.0
3,5,4,4,3,5,1000.0
1,2,1,4,6,4,110.0
2,4,3,4,6,5,103.0
3,4,1,3,3,2,179.0
1,2,1,4,6,4,112.0
1,2,1,4,6,5,100.0
4,12,13,4,3,5,2500.0
1,2,1,3,4,2,35.0
1,2,1,4,6,6,80.0
2,4,2,4,3,4,486.0
1,1,1,3,4,2,33.0
2,6,3,4,6,4,120.0
2,4,3,4,6,5,356.0
1,2,1,4,6,4,115.0
2,4,2,4,6,4,650.0
2,5,2,4,6,5,115.0
2,4,3,4,6,4,350.0
2,4,2,4,6,5,170.0
3,7,4,4,6,5,292.0
1,2,1,4,6,5,64.0
1,2,1,4,6,4,115.0
1,2,1,4,6,5,88.0
2,7,4,4,3,4,149.0
3,6,3,4,3,5,1750.0
3,6,3,4,3,5,350.0
1,2,2,4,6,5,122.0
1,4,1,4,6,4,155.0
1,1,2,3,2,2,38.0
3,6,4,3,5,2,99.0
3,8,4,4,3,5,449.0
2,5,3,4,6,5,126.0
3,7,5,4,3,5,140.0
3,6,4,4,3,5,478.0
2,4,2,4,3,4,144.0
1,2,1,4,6,4,240.0
1,2,1,3,4,2,67.0
1,2,1,3,4,2,60.0
3,10,5,4,6,5,200.0
1,2,1,4,6,5,124.0
2,5,3,4,6,4,319.0
1,2,1,4,6,4,130.0
4,6,4,4,3,5,950.0
1,2,1,4,6,4,291.0
1,2,1,3,4,2,35.0
1,3,1,4,6,4,150.0
1,3,1,4,6,4,183.0
1,2,1,4,6,4,150.0
1,2,1,4,6,4,120.0
1,2,1,4,6,5,79.0
1,2,1,4,6,4,84.0
1,2,1,4,6,4,95.0
1,2,2,4,6,4,100.0
1,2,1,4,6,4,150.0
3,5,3,4,3,4,800.0
1,2,1,4,6,4,315.0
2,6,1,4,3,4,350.0
1,2,1,4,6,4,95.0
1,2,1,4,6,4,101.0
1,2,1,4,6,4,95.0
1,3,4,3,5,2,120.0
1,2,2,4,6,4,95.0
1,2,1,4,6,4,95.0
1,2,2,4,6,4,100.0
1,2,2,4,6,4,95.0
2,4,3,4,6,4,1750.0
2,3,2,4,6,4,115.0
1,3,1,4,6,4,159.0
1,4,2,4,6,4,159.0
1,1,1,3,4,2,64.0
4,8,5,4,3,5,967.0
2,4,2,4,6,5,250.0
1,1,1,3,4,2,70.0
1,1,1,3,1,2,69.0
1,2,1,3,5,2,120.0
2,4,3,4,6,4,101.0
1,2,1,4,6,4,250.0
1,2,1,4,6,4,127.0
1,2,1,3,5,2,113.0
1,1,1,3,4,2,70.0
1,2,1,4,6,4,109.0
4,7,4,4,3,5,1490.0
2,2,2,4,6,4,750.0
1,2,1,3,5,2,105.0
1,2,1,4,6,5,82.0
1,2,1,4,6,5,237.0
1,3,2,3,5,2,56.0
2,5,4,4,6,5,120.0
4,6,5,4,6,5,220.0
4,7,4,4,3,5,729.0
3,6,4,4,3,5,570.0
1,4,4,1,2,1,28.0
3,6,3,4,3,5,330.0
1,6,6,1,4,1,17.0
4,7,4,4,3,5,500.0
2,4,2,4,3,4,350.0
1,2,1,4,6,4,135.0
3,8,5,4,3,4,250.0
3,8,3,4,3,4,250.0
3,8,6,4,6,5,839.0
1,1,1,3,4,2,75.0
1,2,1,4,6,4,120.0
3,6,3,4,3,5,550.0
2,7,5,4,6,4,86.0
2,5,3,4,6,4,170.0
1,2,1,4,6,4,275.0
1,5,3,3,5,2,170.0
1,2,1,4,6,4,70.0
1,4,2,4,6,4,128.0
3,7,4,4,6,5,154.0
3,4,4,4,6,5,98.0
5,8,4,4,3,5,600.0
1,2,1,4,6,4,150.0
1,2,1,4,6,4,150.0
5,9,5,4,3,5,900.0
2,4,2,4,6,4,299.0
1,2,1,3,6,3,168.0
1,2,1,3,6,3,188.0
1,2,1,4,6,4,149.0
1,2,1,4,6,4,150.0
1,2,1,4,6,4,150.0
1,2,1,4,6,4,150.0
1,2,1,4,6,4,100.0
2,4,2,4,6,4,594.0
3,6,3,4,3,5,490.0
4,7,4,4,3,5,420.0
3,6,4,4,6,5,280.0
1,2,1,4,6,4,195.0
4,8,4,4,3,5,798.0
2,4,3,4,6,5,113.0
1,2,1,4,6,5,79.0
1,2,1,4,6,5,171.0
5,11,7,4,3,5,1500.0
2,10,3,4,3,4,109.0
1,4,1,4,6,4,133.0
1,3,1,4,6,4,180.0
2,4,2,4,3,4,300.0
1,2,1,3,5,2,65.0
1,4,2,4,6,4,185.0
4,8,4,4,3,5,903.0
4,6,4,4,3,4,700.0
3,7,5,4,3,4,370.0
2,5,5,4,1,5,101.0
1,2,1,4,6,4,104.0
3,5,3,4,3,4,490.0
3,7,4,4,3,4,398.0
1,3,3,4,6,5,115.0
3,6,3,4,3,5,539.0
2,6,3,4,3,5,169.0
1,2,1,4,6,4,139.0
1,2,1,4,6,4,65.0
1,2,1,4,6,4,185.0
1,2,1,4,6,4,185.0
1,2,1,4,6,4,185.0
1,2,1,4,6,4,62.0
1,2,2,4,6,4,77.0
1,2,2,4,6,4,72.0
1,3,2,4,6,4,90.0
1,2,1,4,6,4,150.0
1,2,1,4,6,4,350.0
1,1,1,3,4,2,52.0
1,2,1,4,6,4,155.0
3,6,5,4,3,4,795.0
1,2,1,4,6,4,58.0
2,4,2,4,3,4,920.0
1,2,1,4,6,4,149.0
3,6,3,4,3,4,1070.0
3,6,3,4,3,4,956.0
1,6,6,1,4,1,67.0
3,2,1,3,2,2,80.0
1,6,6,1,4,1,17.0
1,6,6,1,4,1,17.0
2,4,2,4,6,5,350.0
4,8,4,4,3,5,1064.0
2,5,4,4,6,4,438.0
1,2,1,4,6,4,289.0
2,5,2,4,3,4,485.0
3,6,4,4,3,4,277.0
3,6,3,4,3,5,624.0
1,4,1,4,6,5,129.0
1,2,1,3,6,2,55.0
2,4,2,4,6,5,160.0
2,5,3,4,3,4,399.0
2,4,2,4,6,5,200.0
1,2,1,3,4,2,33.0
1,1,1,3,4,2,25.0
2,5,4,4,6,4,215.0
1,4,1,4,6,4,109.0
2,4,3,4,6,4,321.0
1,16,2,3,4,2,46.0
3,6,3,4,3,5,1602.0
3,6,3,4,6,5,315.0
4,9,4,4,3,5,1100.0
3,6,5,4,3,5,200.0
4,7,4,4,3,5,1400.0
1,3,2,4,6,5,130.0
2,4,2,4,6,4,157.0
1,2,1,4,6,4,185.0
1,3,2,1,4,1,20.0
1,1,2,3,4,2,50.0
1,2,1,3,4,2,46.0
1,2,1,4,6,5,209.0
1,3,4,4,6,4,200.0
2,4,2,4,6,4,100.0
1,2,2,3,2,2,40.0
1,2,1,4,6,4,88.0
3,4,2,4,6,5,250.0
1,2,2,4,6,4,89.0
2,4,2,4,3,4,400.0
2,3,2,4,6,5,130.0
1,2,1,3,5,2,89.0
2,4,2,4,3,4,288.0
2,4,3,4,6,5,250.0
2,3,2,4,6,4,84.0
3,3,3,4,6,4,68.0
2,3,2,4,6,4,119.0
2,4,2,4,6,5,250.0
1,2,1,4,6,4,229.0
2,4,2,4,6,4,541.0
2,4,2,4,6,4,329.0
2,4,1,4,6,4,523.0
2,6,2,4,3,4,367.0
1,7,6,3,4,2,300.0
1,2,1,4,4,2,59.0
1,2,1,4,6,4,102.0
2,6,2,4,6,4,324.0
1,2,2,4,6,4,123.0
1,2,1,4,6,4,85.0
1,1,1,2,6,3,43.0
3,7,4,4,3,5,270.0
4,8,4,4,3,5,523.0
1,2,1,4,6,4,200.0
2,6,4,4,6,4,255.0
1,2,1,3,3,2,1200.0
1,1,1,3,4,2,70.0
1,5,4,4,6,4,219.0
5,10,5,4,3,5,950.0
1,2,1,4,6,4,2500.0
1,3,1,4,6,4,85.0
1,2,1,4,6,4,149.0
1,2,2,4,6,5,149.0
3,8,3,4,3,5,232.0
1,4,2,4,6,4,163.0
3,7,3,4,3,5,295.0
1,3,1,4,6,4,196.0
5,10,5,4,3,5,650.0
2,5,1,4,3,4,250.0
1,4,1,4,6,4,215.0
3,6,3,4,3,4,275.0
1,2,1,3,5,2,73.0
2,5,4,4,6,4,323.0
1,2,1,4,6,4,150.0
1,2,1,3,4,2,105.0
2,4,2,4,6,4,330.0
2,6,2,4,6,4,236.0
4,8,7,4,3,5,1650.0
1,2,2,4,6,4,150.0
4,10,6,4,3,5,574.0
4,8,4,4,3,5,1240.0
1,2,1,3,2,2,33.0
2,4,2,4,3,4,241.0
1,1,1,3,4,2,65.0
3,6,4,4,3,4,381.0
2,6,3,4,6,4,850.0
3,6,4,4,3,5,912.0
3,5,4,4,6,5,200.0
1,2,1,4,6,4,384.0
6,10,7,4,3,5,466.0
1,1,1,3,5,2,70.0
2,4,2,4,6,4,250.0
2,4,3,3,5,2,38.0
3,6,5,4,3,5,179.0
1,2,1,4,6,4,110.0
1,3,2,4,6,4,250.0
4,8,5,4,3,5,1700.0
1,2,1,3,5,2,78.0
2,4,3,4,6,5,600.0
1,2,1,3,4,2,40.0
1,2,1,4,6,4,89.0
3,9,3,4,6,5,220.0
1,4,2,4,6,4,388.0
1,3,2,4,6,5,79.0
2,3,2,4,6,4,289.0
1,4,2,4,6,4,353.0
1,2,1,4,6,4,300.0
1,2,1,4,6,4,330.0
2,4,2,4,3,4,215.0
2,4,2,4,6,4,414.0
4,8,5,4,3,5,1693.0
2,6,3,4,3,4,635.0
2,4,2,4,6,4,236.0
4,11,6,4,3,5,230.0
1,3,1,4,6,4,80.0
1,2,2,4,6,4,225.0
1,2,1,4,6,4,130.0
1,2,1,4,6,4,111.0
2,4,2,4,3,4,334.0
1,2,2,4,6,5,110.0
1,4,1,4,6,4,129.0
1,3,2,4,6,4,160.0
1,1,1,3,4,2,59.0
1,3,1,3,4,2,70.0
1,2,1,3,3,2,51.0
1,2,1,3,5,2,75.0
1,2,1,4,6,4,120.0
2,5,3,4,6,5,190.0
1,2,1,4,6,5,129.0
1,2,1,4,6,5,95.0
3,10,7,4,3,4,436.0
4,7,4,4,3,5,350.0
1,2,1,4,6,5,121.0
1,3,2,3,2,2,32.0
1,2,2,4,6,5,200.0
1,2,2,4,6,4,149.0
2,4,2,2,6,3,402.0
1,4,1,2,5,3,349.0
1,2,1,2,4,3,329.0
2,4,2,2,3,3,419.0
2,4,2,4,6,4,199.0
4,8,6,4,3,5,429.0
3,6,4,4,6,5,206.0
1,3,1,4,6,4,191.0
1,4,2,4,3,4,150.0
1,2,1,4,6,4,100.0
1,2,1,3,5,2,77.0
1,2,1,4,6,4,140.0
1,2,1,3,2,2,139.0
1,2,1,4,6,4,129.0
2,4,3,4,6,4,246.0
1,4,3,4,6,4,96.0
1,2,1,3,4,2,85.0
1,2,1,4,6,4,150.0
1,2,1,4,6,5,99.0
1,4,2,4,6,4,197.0
1,2,1,4,6,4,166.0
3,5,3,4,6,5,321.0
3,7,3,4,3,5,321.0
1,2,2,4,6,4,120.0
1,2,2,3,6,2,48.0
2,4,2,4,3,4,165.0
1,1,1,3,4,2,39.0
2,5,3,4,3,4,468.0
2,6,4,4,6,4,271.0
1,4,2,2,6,3,243.0
1,2,2,2,6,3,213.0
3,6,3,4,3,4,885.0
2,4,2,4,3,4,192.0
1,2,1,3,4,2,59.0
1,2,1,2,5,3,118.0
1,2,1,4,6,4,249.0
3,8,4,4,3,5,950.0
1,2,1,4,6,4,379.0
4,7,4,4,3,5,850.0
1,4,2,4,6,4,179.0
2,6,3,4,3,4,148.0
1,2,1,3,4,2,69.0
2,4,2,4,3,4,153.0
1,5,3,4,6,4,217.0
2,4,2,4,3,4,411.0
2,4,2,4,3,4,424.0
1,2,1,4,6,5,160.0
1,2,1,3,5,2,150.0
2,3,2,4,6,4,118.0
2,5,3,4,6,4,201.0
1,2,1,3,5,3,129.0
1,2,2,2,5,3,173.0
1,2,1,2,5,3,152.0
5,12,6,4,3,5,663.0
1,3,1,4,6,6,93.0
1,2,1,2,5,3,124.0
1,2,1,2,5,3,141.0
1,2,6,3,5,2,114.0
1,2,1,2,6,3,236.0
1,1,1,3,4,2,58.0
1,4,2,2,6,3,266.0
1,2,1,4,6,4,230.0
1,2,1,4,6,4,233.0
1,2,1,4,6,4,257.0
1,2,1,4,6,4,259.0
1,2,1,4,6,4,233.0
1,2,1,4,6,4,242.0
2,4,2,4,6,4,113.0
2,4,2,4,6,4,236.0
2,5,3,4,6,4,280.0
1,4,2,4,6,4,173.0
2,4,2,4,3,4,150.0
1,2,1,4,2,3,59.0
1,2,1,3,2,3,59.0
1,2,1,3,5,2,110.0
1,3,1,4,6,4,139.0
2,4,4,4,6,5,109.0
1,2,1,3,2,3,49.0
1,2,2,2,5,3,151.0
1,2,2,2,5,3,153.0
1,2,2,2,5,3,140.0
1,4,2,2,5,3,176.0
1,2,2,2,5,3,125.0
1,3,2,2,5,3,171.0
1,2,1,2,5,3,151.0
1,1,1,4,4,2,44.0
1,1,1,2,5,3,124.0
1,2,1,2,5,3,131.0
1,3,2,2,5,3,184.0
1,2,1,3,4,2,95.0
4,16,15,4,3,5,320.0
2,4,2,4,6,4,102.0
1,2,1,3,5,2,69.0
1,1,2,3,4,2,62.0
1,3,2,4,6,4,119.0
1,2,1,4,6,4,100.0
1,2,1,4,6,4,165.0
3,6,3,4,6,5,475.0
1,2,2,2,6,3,328.0
1,4,2,4,6,5,136.0
1,2,1,2,6,3,233.0
1,2,2,2,5,3,178.0
1,2,2,2,5,3,216.0
1,2,2,2,5,3,144.0
1,4,1,4,6,5,1000.0
1,3,3,2,5,3,144.0
1,1,1,2,4,3,109.0
1,2,1,2,5,3,154.0
1,2,1,4,6,4,90.0
1,1,1,3,4,2,50.0
2,6,3,4,6,4,128.0
2,8,5,4,6,6,300.0
1,2,1,3,5,2,55.0
5,8,5,4,3,5,2040.0
1,2,1,2,5,3,161.0
1,2,1,2,5,3,148.0
1,2,1,2,5,3,150.0
1,2,2,2,5,3,147.0
1,2,1,4,6,4,229.0
3,8,4,4,3,5,600.0
4,12,9,4,3,5,336.0
1,1,1,3,4,2,59.0
1,4,2,4,6,4,120.0
1,3,1,4,6,4,160.0
1,2,1,4,6,5,114.0
3,7,3,4,3,5,350.0
1,4,3,3,6,2,79.0
1,1,1,3,4,2,50.0
1,1,1,3,4,2,50.0
1,1,1,3,4,2,70.0
1,1,1,3,6,2,70.0
2,4,2,4,3,4,250.0
2,4,3,4,6,5,350.0
2,4,2,4,6,4,500.0
1,1,1,3,6,2,200.0
1,3,2,3,5,2,120.0
3,8,3,4,3,4,361.0
2,4,2,4,6,4,692.0
2,4,2,4,6,4,229.0
1,4,2,4,6,4,191.0
1,2,2,3,5,2,110.0
2,5,3,4,3,4,454.0
1,2,1,4,6,4,255.0
1,2,1,4,6,4,89.0
2,4,2,4,3,4,450.0
1,2,1,4,6,5,140.0
3,7,4,4,3,5,412.0
2,6,4,4,6,4,253.0
1,2,1,4,6,5,149.0
1,2,1,4,6,4,163.0
1,2,1,4,6,4,249.0
1,1,2,4,6,5,150.0
1,2,1,3,6,2,100.0
4,8,5,4,3,5,797.0
2,4,3,4,3,4,203.0
2,6,2,4,6,4,106.0
1,2,1,4,6,4,305.0
3,8,4,4,3,5,1250.0
2,4,3,4,3,4,220.0
5,10,5,4,3,5,613.0
3,6,4,4,3,5,250.0
1,2,1,4,6,4,65.0
1,2,1,3,4,2,60.0
1,1,1,3,4,2,55.0
4,8,5,4,3,5,586.0
1,4,2,4,6,4,163.0
1,2,1,4,6,5,130.0
1,2,1,3,4,2,51.0
2,4,2,3,5,2,210.0
1,4,1,4,6,4,150.0
2,4,1,4,6,5,480.0
1,2,1,4,6,5,83.0
1,2,1,4,6,5,195.0
1,1,1,3,4,2,50.0
5,9,5,4,3,5,603.0
2,4,2,3,3,2,130.0
1,1,1,3,5,2,80.0
1,2,1,4,6,4,180.0
1,2,1,4,6,4,280.0
2,5,2,4,6,4,159.0
1,2,1,4,6,4,340.0
2,4,2,4,3,4,177.0
3,6,4,4,3,5,620.0
4,5,4,4,3,4,320.0
1,2,1,4,6,4,163.0
1,5,2,4,6,4,190.0
1,4,3,4,6,4,163.0
