ID,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price,email,phone,reviews,jumio,Long term stays allowed,Wifi,Essentials,Smoke alarm,mapped_property_type,mapped_bathrooms,mapped_room_type,response_time
6500,92.50118017309205,92.50118017309205,0,1.0,1,0,-33.76059,151.15473,2,1,2,90,365,90,90,365,365,90,365,1,30,60,90,365,42,7,0,4.34,4.44,4.37,4.8,4.63,4.73,4.68,0,1,1,0,0,0.7,100.0,1,1,1,0,1,1,1,1,5,6.0,4,4
6501,92.50118017309205,20.0,0,3.0,1,1,-33.86127,151.06238,2,92,92,90,1125,90,90,1125,1125,90,1125,1,30,60,90,365,1,0,0,0.0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,1,3,3,0,0,0.05,350.0,1,1,0,0,1,1,1,0,5,6.0,4,4
6502,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.87161,151.22615,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,31,1,0,4.84,4.87,4.81,4.87,5.0,4.94,4.84,1,1,1,0,0,0.43,120.0,1,1,1,1,1,1,1,1,4,6.0,4,4
6503,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.89155,151.27367,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,160,0,0,4.84,4.9,4.88,4.89,4.98,4.99,4.81,0,1,1,0,0,2.58,199.0,1,1,1,1,0,1,0,1,4,6.0,4,4
6504,92.50118017309205,92.50118017309205,0,9.0,1,1,-33.8164,151.01685,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,4,0,0,4.5,4.25,4.25,4.5,4.75,4.5,4.25,1,9,0,9,0,0.11,45.0,1,1,0,1,1,1,1,1,2,6.0,3,4
6505,92.50118017309205,92.50118017309205,0,0.0,1,1,-33.90331,151.21404,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,6,0,0,4.83,5.0,4.67,5.0,5.0,4.83,4.83,1,1,0,1,0,0.25,65.0,1,1,0,0,1,1,1,1,2,5.0,3,4
6506,92.50118017309205,92.50118017309205,1,2.0,1,1,-33.88508,151.21171,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,2,1,1,0,0.03,63.0,1,1,1,1,1,1,1,1,2,4.0,3,4
6507,92.50118017309205,92.50118017309205,0,2.0,1,1,-33.84957,151.07411,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,2,0,2,0,0.04,80.0,1,1,1,1,1,1,1,1,2,4.0,3,4
6508,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.90484,151.21259,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,1,1,0,1,0,0.03,56.0,1,1,1,1,1,1,1,1,2,4.0,3,4
6509,92.50118017309205,92.50118017309205,0,1.0,1,0,-33.86891,151.20485,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,4.67,4.33,4.67,4.67,4.33,5.0,4.67,1,1,0,1,0,0.1,70.0,1,1,0,0,1,1,1,1,2,5.0,3,4
6510,92.50118017309205,100.0,0,14.0,1,1,-33.87686,151.20458,1,1,12,90,1125,90,90,1125,1125,90,1125,1,6,36,66,246,18,0,0,4.72,4.89,4.56,5.0,5.0,5.0,4.72,1,17,0,0,17,0.66,36.0,1,1,1,0,1,1,1,1,1,4.0,1,4
6511,92.50118017309205,92.50118017309205,0,1.0,1,0,-33.77397,151.29102,8,3,5,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,6,0,0,4.83,5.0,4.83,5.0,5.0,5.0,5.0,1,1,1,0,0,0.1,385.0,1,1,1,1,1,1,1,1,5,3.0,4,4
6512,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.80529,151.28516,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,3.0,3.0,4.0,4.0,5.0,5.0,4.0,0,1,1,0,0,0.04,101.0,1,1,1,1,1,0,0,0,4,6.0,4,4
6513,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.87369,151.18719,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0,1,0,1,0,0.02,60.0,1,1,1,1,1,1,1,1,2,4.0,3,4
6514,92.50118017309205,40.0,0,1.0,1,1,-33.80334,150.92526,10,3,5,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,86,0,0,4.65,4.79,4.83,4.84,4.72,4.52,4.63,0,1,1,0,0,2.06,260.0,0,1,0,1,1,1,1,1,5,6.0,4,4
6515,92.50118017309205,92.50118017309205,0,8.0,1,1,-33.92101,151.2533,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.05,131.0,1,1,0,1,1,1,1,1,4,6.0,4,4
6516,100.0,98.0,0,26.0,1,1,-33.92449,151.18511,5,2,3,2,365,2,5,365,365,2,365,1,12,42,72,72,0,0,0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,0,25,24,1,0,92.50118017309205,148.0,1,1,1,0,1,1,1,1,4,6.0,4,4
6517,99.0,97.0,0,163.0,1,1,-33.87782,151.18332,5,3,3,90,365,90,90,365,365,90,365,1,0,15,45,320,0,0,0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,0,109,109,0,0,92.50118017309205,314.0,1,1,1,1,1,1,1,1,4,3.0,4,4
6518,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.88659,151.19618,2,1,1,7,28,7,7,28,28,7,28,1,0,0,0,0,29,0,0,4.97,5.0,5.0,5.0,5.0,4.93,4.93,0,1,0,1,0,0.77,120.0,1,1,1,1,1,1,1,1,2,5.0,3,4
6519,91.0,91.0,0,36.0,1,1,-33.87680248538453,151.19666226954334,2,1,1,2,1125,2,2,1125,1125,2,1125,1,20,50,80,80,0,0,0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,1,33,33,0,0,92.50118017309205,153.0,1,1,0,0,1,1,1,1,4,6.0,4,4
6520,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.88765,151.27199,5,2,3,3,1124,3,3,1124,1124,3,1124,1,5,13,43,67,39,6,4,4.54,4.67,4.44,4.9,4.92,4.92,4.51,0,1,1,0,0,1.23,215.0,1,1,1,1,1,1,1,1,4,6.0,4,4
6521,92.50118017309205,100.0,0,2.0,1,1,-33.87288,151.22799,2,92,1,7,60,7,7,1125,1125,7,1125,1,0,0,0,0,8,1,0,5.0,4.88,4.88,4.75,4.88,5.0,4.88,0,1,1,0,0,0.18,60.0,1,1,1,1,1,0,1,1,4,6.0,4,4
6522,100.0,71.0,0,99.0,1,0,-33.88131,151.20196,2,1,1,90,1125,90,90,1125,1125,90,1125,1,29,59,89,364,0,0,0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,0,92,91,1,0,92.50118017309205,189.0,1,1,1,1,1,1,1,1,4,6.0,4,3
6523,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.75929,151.26909,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,83,0,0,4.87,4.9,4.94,4.95,4.98,4.77,4.9,1,1,0,1,0,1.66,60.0,1,1,1,0,1,1,1,1,2,5.0,3,4
6524,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.79057,151.28314,8,3,5,90,1125,90,90,1125,1125,90,1125,1,0,0,0,67,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,1,0,0,0.04,730.0,1,1,0,0,1,1,1,1,5,3.0,4,4
6525,92.50118017309205,92.50118017309205,0,0.0,1,1,-33.65083,151.30665,8,4,4,90,365,90,90,365,365,90,365,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0,1,1,0,0,0.04,250.0,1,1,1,1,1,1,1,1,5,6.0,4,4
6526,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.87624,151.19786,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,23,0,0,4.91,4.87,4.87,5.0,5.0,5.0,4.91,0,1,1,0,0,0.3,299.0,1,1,1,1,1,1,1,1,5,6.0,4,4
6527,99.0,99.0,0,114.0,1,1,-33.8848,151.20763,2,1,1,1,365,1,4,365,365,1,365,1,0,0,0,252,0,0,0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,1,111,11,100,0,92.50118017309205,73.0,1,1,0,1,1,1,1,1,2,2.0,3,4
6528,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.80318,151.28779,2,92,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,1,0,0,0.02,99.0,1,1,1,1,1,0,1,1,4,6.0,4,4
6529,92.50118017309205,92.50118017309205,0,1.0,1,0,-33.93685,151.25746,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,3.0,4.0,3.0,4.0,3.0,5.0,4.0,0,1,0,1,0,0.01,50.0,1,1,1,0,1,1,1,1,2,6.0,3,4
6530,92.50118017309205,92.50118017309205,0,0.0,1,1,-33.89257,151.18177,2,1,1,90,1125,92,90,1125,92,90,1125,1,0,0,0,0,3,0,0,4.33,5.0,4.33,4.67,5.0,5.0,5.0,1,1,0,1,0,0.12,50.0,1,1,0,1,1,1,1,1,2,4.0,3,4
6531,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.91856,151.25093,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,34,0,0,4.41,4.56,4.53,4.91,4.88,4.7,4.27,0,1,1,0,0,0.47,100.0,1,1,1,1,1,1,1,1,4,6.0,4,4
6532,92.50118017309205,92.50118017309205,0,2.0,1,1,-33.88799,151.14946,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,2,0,2,0,0.02,102.0,0,1,1,1,1,1,1,1,2,5.0,3,4
6533,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.88804,151.27128,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,8,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.63,0,1,1,0,0,0.18,175.0,1,1,1,1,1,1,1,1,4,6.0,4,4
6534,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.88513,151.28155,4,2,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,0,1,1,0,0,0.03,300.0,1,1,0,1,1,1,1,1,4,6.0,4,4
6535,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.77131,151.29177,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,1,0,0.02,45.0,1,1,1,1,1,1,1,0,2,4.0,3,4
6536,92.50118017309205,92.50118017309205,0,1.0,1,0,-33.79607,151.2611,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,1,1,0,1,0,0.02,39.0,1,1,0,0,1,1,1,0,2,4.0,3,4
6537,92.50118017309205,92.50118017309205,0,3.0,1,1,-33.79585,151.28527,3,1,1,6,365,6,6,1125,1125,6,1125,1,8,11,41,286,29,5,1,5.0,5.0,4.97,5.0,5.0,5.0,4.76,0,3,3,0,0,0.46,310.0,1,1,1,1,1,1,1,1,4,6.0,4,4
6538,92.50118017309205,92.50118017309205,0,1.0,1,0,-33.90203,151.18221,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,0,1,0,1,0,0.03,65.0,1,1,1,0,1,1,1,1,2,6.0,3,4
6539,99.0,99.0,0,114.0,1,1,-33.91821,151.22354,2,1,1,1,365,1,4,365,365,1,365,1,4,4,11,286,0,0,0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,1,111,11,100,0,92.50118017309205,42.0,1,1,0,1,1,1,1,1,2,3.0,3,4
6540,92.50118017309205,92.50118017309205,0,35.0,1,1,-33.92394,151.22708,4,2,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,3.0,4.0,3.0,4.0,5.0,5.0,4.0,1,30,30,0,0,0.05,105.0,1,1,0,1,1,1,1,1,4,3.0,4,4
6541,92.50118017309205,0.0,0,5.0,1,0,-33.80453,151.15401,1,1,1,90,1125,90,90,1125,1125,90,1125,1,30,60,90,365,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,5,1,4,0,0.06,55.0,1,1,0,0,1,1,1,1,2,4.0,3,4
6542,92.50118017309205,92.50118017309205,0,3.0,1,0,-33.87084,151.08834,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,34,0,0,4.33,4.55,3.64,4.82,4.79,4.73,4.48,1,3,0,3,0,0.47,30.0,1,1,1,0,1,1,1,1,2,6.0,3,4
6543,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.88656,151.20661,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.04,150.0,1,1,1,1,1,1,1,1,4,6.0,4,4
6544,92.50118017309205,92.50118017309205,1,2.0,1,1,-33.89314,151.18643,4,2,2,90,365,90,90,1125,1125,90,1125,1,0,2,2,253,119,0,0,4.97,4.98,4.92,4.99,4.97,4.92,4.91,0,1,1,0,0,1.92,620.0,1,1,1,1,0,1,0,1,5,6.0,4,4
6545,92.50118017309205,92.50118017309205,0,1.0,1,0,-33.88839,151.15997,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,0,1,1,0,0,0.04,78.0,1,1,1,0,1,1,1,1,4,6.0,4,4
6546,92.50118017309205,67.0,0,2.0,1,1,-33.83356,151.23796,3,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,5.0,4.67,5.0,5.0,4.67,5.0,5.0,1,3,1,2,0,0.13,190.0,1,1,1,1,1,1,1,1,4,6.0,4,4
6547,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.79142,150.99883,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,19,0,0,4.79,4.84,4.79,4.79,4.84,4.58,4.95,0,1,1,0,0,0.36,75.0,1,1,1,1,1,1,1,1,4,6.0,4,4
6548,92.50118017309205,92.50118017309205,0,1.0,1,0,-33.80693,151.16426,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,5.0,4.5,4.0,5.0,5.0,0,1,1,0,0,0.03,160.0,1,1,1,0,1,1,1,1,4,6.0,4,4
6549,92.50118017309205,92.50118017309205,0,9.0,1,1,-33.91794,151.25787,5,2,2,3,1124,2,3,1124,1124,3,1124,1,0,0,0,256,74,25,1,4.5,4.7,4.64,4.74,4.59,4.95,4.45,0,9,9,0,0,2.22,423.0,1,1,1,1,1,1,1,1,4,6.0,4,4
6550,92.50118017309205,92.50118017309205,0,11.0,1,1,-33.87236,151.20627,4,2,3,90,1125,1,90,1125,1125,50,1125,1,21,41,69,341,10,3,0,4.7,4.9,4.9,5.0,5.0,5.0,4.5,1,8,0,8,0,0.37,317.0,1,1,0,0,1,1,1,1,3,5.0,3,4
6551,92.50118017309205,92.50118017309205,0,39.0,1,1,-33.87763,151.22122,2,1,1,1,1125,1,21,1125,1125,9,1125,1,2,12,40,58,74,13,1,4.73,4.9,4.83,4.97,4.97,4.97,4.66,0,36,36,0,0,2.41,128.0,1,1,0,0,0,1,0,1,4,6.0,4,4
6552,92.50118017309205,92.50118017309205,0,1.0,1,0,-33.88895,151.20618,3,92,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,9,0,0,4.5,4.33,4.33,5.0,4.83,4.83,4.67,0,1,1,0,0,0.21,70.0,1,1,1,0,1,1,1,1,5,6.0,4,4
6553,92.50118017309205,92.50118017309205,0,354.0,1,0,-33.88385,151.2101,2,1,1,1,1125,2,3,1125,1125,3,1125,1,17,46,76,92,3,3,1,3.67,3.67,3.67,2.67,3.67,4.0,4.0,1,197,197,0,0,1.84,172.0,1,1,0,0,1,1,1,1,4,6.0,4,4
6554,0.0,0.0,0,0.0,1,1,-33.87497,151.22038,2,1,1,14,1125,14,14,1125,1125,14,1125,1,5,35,65,245,0,0,0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,0,1,0,1,0,92.50118017309205,125.0,1,1,1,1,1,1,1,1,2,5.0,3,1
6555,100.0,100.0,0,1.0,1,1,-33.89563,151.2688,2,1,1,5,1125,5,5,1125,1125,5,1125,1,4,5,5,5,0,0,0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,0,1,1,0,0,92.50118017309205,260.0,1,1,1,1,1,1,1,1,4,6.0,4,3
6556,92.50118017309205,92.50118017309205,0,1.0,1,0,-33.82569,151.09321,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,4.5,4.5,3.5,5.0,5.0,4.5,5.0,1,1,1,0,0,0.03,29.0,1,1,1,0,1,0,0,1,5,6.0,4,4
6557,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.89185,151.21505,1,1,1,90,120,90,90,120,120,90,120,1,0,0,0,0,3,0,0,4.5,4.0,4.5,5.0,4.5,5.0,4.5,1,1,0,1,0,0.05,59.0,1,1,1,1,1,1,1,1,2,6.0,3,4
6558,61.0,50.0,0,33.0,1,1,-33.64302,151.33279,10,5,6,90,90,90,90,90,90,90,90,1,20,40,70,345,0,0,0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,1,33,33,0,0,92.50118017309205,1750.0,1,1,1,1,1,1,1,1,5,3.0,4,2
6559,92.50118017309205,92.50118017309205,0,1.0,1,0,-33.78182,151.28764,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,2,1,1,0,0.14,70.0,1,1,1,0,1,0,1,1,2,4.0,3,4
6560,92.50118017309205,0.0,0,5.0,1,0,-33.80286,151.15413,8,4,4,90,1125,90,90,1125,1125,90,1125,1,0,5,35,310,3,0,0,4.33,5.0,4.0,5.0,5.0,5.0,5.0,0,5,1,4,0,0.07,520.0,1,1,0,0,1,1,1,1,5,3.0,4,4
6561,92.50118017309205,0.0,0,1.0,1,1,-33.7831,151.2857,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,5,35,35,1,0,0,0.0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,0,1,0,1,0,0.02,60.0,0,1,1,1,1,1,1,1,2,4.0,3,4
6562,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.95138,151.24215,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,5,0,0,4.8,4.8,4.4,5.0,5.0,5.0,5.0,0,1,0,1,0,0.13,65.0,0,1,0,0,1,1,1,1,2,4.0,3,4
6563,92.50118017309205,100.0,1,1.0,1,1,-33.79717,151.27729,4,2,2,2,1125,2,2,1125,1125,2,1125,1,0,0,0,0,10,0,0,4.8,4.9,5.0,5.0,5.0,4.9,4.9,1,2,1,1,0,0.41,200.0,1,1,0,0,1,1,1,1,4,6.0,4,4
6564,92.50118017309205,92.50118017309205,0,1.0,1,0,-33.79712,151.28726,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.01,90.0,1,1,1,0,1,1,0,0,2,6.0,3,4
6565,92.50118017309205,0.0,0,7.0,1,0,-33.84027,151.21937,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,4,0,4,0,0.03,57.0,0,1,0,0,1,1,1,1,2,5.0,3,4
6566,100.0,92.50118017309205,0,1.0,1,1,-33.89197,151.24498,8,3,4,90,1125,90,90,1125,1125,90,1125,0,0,0,0,0,0,0,0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,0,1,1,0,0,92.50118017309205,450.0,1,1,1,0,1,1,1,1,5,3.0,4,2
6567,92.50118017309205,92.50118017309205,0,2.0,1,0,-33.82501,151.08618,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,1,2,0,2,0,0.03,50.0,1,1,0,0,1,1,0,1,2,5.0,3,4
6568,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.88958,151.26539,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.03,250.0,1,1,1,1,1,1,1,1,4,6.0,4,4
6569,92.50118017309205,92.50118017309205,1,1.0,1,0,-33.71418,151.29985,2,1,1,90,185,90,90,1125,1125,90,1125,1,0,0,0,0,32,0,0,4.88,5.0,4.97,5.0,5.0,5.0,4.88,0,1,1,0,0,0.9,162.0,1,1,0,0,1,1,1,1,4,6.0,4,4
6570,92.50118017309205,92.50118017309205,1,1.0,1,1,-33.82734,151.22559,1,1,1,90,180,90,90,180,180,90,180,1,3,10,13,14,14,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.93,0,1,0,1,0,0.48,48.0,1,1,0,1,1,1,1,1,2,4.0,3,4
6571,92.50118017309205,90.0,1,1.0,1,1,-33.89404,151.15034,4,2,2,2,1124,2,4,1124,1124,2,1124,1,0,0,0,0,97,7,0,4.91,4.99,4.88,4.99,5.0,4.89,4.92,0,1,1,0,0,1.43,235.0,1,1,1,1,0,1,0,1,5,3.0,4,4
6572,92.50118017309205,92.50118017309205,0,1.0,1,0,-33.83342,151.20723,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,5,0,0,4.4,4.0,4.4,3.4,4.0,4.6,4.4,1,1,0,1,0,0.16,95.0,1,1,0,0,1,1,1,1,2,5.0,3,4
6573,92.50118017309205,92.50118017309205,0,2.0,1,1,-33.8915,151.27209,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,5,0,0,4.8,5.0,5.0,5.0,5.0,5.0,5.0,1,2,1,1,0,0.08,100.0,1,1,1,1,1,1,0,1,2,6.0,3,4
6574,92.50118017309205,92.50118017309205,1,2.0,1,1,-33.77516,151.08099,2,1,2,2,90,2,2,90,90,2,90,1,0,5,35,310,36,4,0,4.8,4.69,4.9,4.77,4.91,4.82,4.79,0,2,0,2,0,0.36,55.0,1,1,1,1,1,1,1,1,2,2.0,3,4
6575,92.50118017309205,0.0,0,1.0,1,1,-33.86984,151.19512,4,2,2,2,1125,2,2,1125,1125,2,1125,1,0,0,6,6,20,0,0,4.7,4.9,4.7,4.95,4.95,5.0,4.8,0,1,1,0,0,0.75,336.0,1,1,1,1,1,1,1,1,4,6.0,4,4
6576,92.50118017309205,92.50118017309205,0,2.0,1,1,-33.9016,151.20527,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,7,0,0,4.57,4.71,4.86,4.57,4.86,4.86,4.71,0,2,0,2,0,0.14,78.0,1,1,1,1,1,1,1,1,2,5.0,3,4
6577,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.89525,151.18717,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.01,50.0,1,1,1,1,1,1,0,1,2,6.0,3,4
6578,92.50118017309205,92.50118017309205,0,1.0,1,1,-34.03559,151.05642,1,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,7,0,0,4.67,4.67,4.83,5.0,4.83,4.8,5.0,0,1,0,1,0,0.13,40.0,1,1,1,1,1,1,1,1,2,4.0,3,4
6579,92.50118017309205,92.50118017309205,0,1.0,1,1,-33.89276,151.27064,6,2,3,5,200,5,5,1125,1125,5,1125,1,2,2,16,291,224,5,1,4.83,4.89,4.82,4.96,4.94,4.88,4.72,0,1,1,0,0,2.56,283.0,1,1,1,1,0,1,0,1,4,6.0,4,4
6580,92.50118017309205,92.50118017309205,0,2.0,1,1,-33.82685,151.20792,2,92,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.07,150.0,1,1,0,1,1,1,1,1,2,4.0,3,4
6581,92.50118017309205,92.50118017309205,0,1.0,1,0,-33.88602,151.27588,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,3.0,3.0,5.0,5.0,5.0,4.0,0,1,1,0,0,0.01,180.0,1,1,1,0,1,1,1,0,4,6.0,4,4
6582,100.0,83.0,0,1.0,1,1,-33.75651,151.28261,2,1,1,90,1125,90,90,1125,1125,90,1125,1,28,58,88,88,0,0,0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,0,1,0,1,0,92.50118017309205,60.0,1,1,1,1,1,1,1,0,2,4.0,3,3
6583,92.50118017309205,0.0,0,0.0,1,1,-33.80491,151.2875,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.33,0,3,0,3,0,0.14,145.0,1,1,0,0,1,0,1,1,2,4.0,3,4
6584,0.0,0.0,0,2.0,1,1,-33.9212,151.18467,2,1,1,90,365,90,90,365,365,90,365,1,29,59,89,90,0,0,0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,1,1,0,1,0,92.50118017309205,100.0,1,1,1,0,1,1,1,1,2,5.0,3,1
6585,92.50118017309205,92.50118017309205,0,2.0,1,1,-33.86338,151.08011,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,25,0,0,4.35,4.35,4.17,4.43,4.48,4.48,4.3,0,2,0,2,0,0.61,58.0,1,1,1,1,1,1,1,1,2,3.0,3,4
